brand,name,common_name,variant,category_hint,weight_mg,weight_source,source_url
Hyperlite Mountain Gear,Drawstring Stuff Sack,Stuff sack,"Large, 4L",other,11000,manufacturer,https://www.garagegrowngear.com/products/drawstring-stuff-sacks-by-hyperlite-mountain-gear
Hyperlite Mountain Gear,Drawstring Stuff Sack,Stuff sack,"Medium, 3L",other,9000,manufacturer,https://www.garagegrowngear.com/products/drawstring-stuff-sacks-by-hyperlite-mountain-gear
Hyperlite Mountain Gear,Drawstring Stuff Sack,Stuff sack,"Nano, 0.3L",other,4000,manufacturer,https://www.garagegrowngear.com/products/drawstring-stuff-sacks-by-hyperlite-mountain-gear
Hyperlite Mountain Gear,Drawstring Stuff Sack,Stuff sack,"Small, 2L",other,8000,manufacturer,https://www.garagegrowngear.com/products/drawstring-stuff-sacks-by-hyperlite-mountain-gear
Hyperlite Mountain Gear,Drawstring Stuff Sack,Stuff sack,"X-Large, 9L",other,14000,manufacturer,https://www.garagegrowngear.com/products/drawstring-stuff-sacks-by-hyperlite-mountain-gear
Hyperlite Mountain Gear,REpack Freezer Bag,Freezer bag,,other,43000,manufacturer,https://www.garagegrowngear.com/products/repack-freezer-bag-by-hyperlite-mountain-gear
Hyperlite Mountain Gear,Roll-Top Stuff Sack,Stuff sack,"Large, 25L",other,45000,manufacturer,https://www.garagegrowngear.com/products/roll-top-stuff-sacks-by-hyperlite-mountain-gear
Hyperlite Mountain Gear,Roll-Top Stuff Sack,Stuff sack,"Medium, 10L",other,34000,manufacturer,https://www.garagegrowngear.com/products/roll-top-stuff-sacks-by-hyperlite-mountain-gear
Hyperlite Mountain Gear,Roll-Top Stuff Sack,Stuff sack,"Small, 3L",other,23000,manufacturer,https://www.garagegrowngear.com/products/roll-top-stuff-sacks-by-hyperlite-mountain-gear
Hyperlite Mountain Gear,Roll-Top Stuff Sack,Stuff sack,"X-Large, 43L",other,57000,manufacturer,https://www.garagegrowngear.com/products/roll-top-stuff-sacks-by-hyperlite-mountain-gear
Hyperlite Mountain Gear,Shoulder Pocket,Shoulder pocket,,other,40000,manufacturer,https://www.garagegrowngear.com/products/shoulder-pocket-by-hyperlite-mountain-gear
Hyperlite Mountain Gear,Side Entry Pod,Pouch,10L,other,43000,manufacturer,https://www.garagegrowngear.com/products/side-entry-pods-by-hyperlite-mountain-gear
Hyperlite Mountain Gear,Side Entry Pod,Pouch,12L,other,43000,manufacturer,https://www.garagegrowngear.com/products/side-entry-pods-by-hyperlite-mountain-gear
Hyperlite Mountain Gear,Side Entry Pod,Pouch,15L,other,44000,manufacturer,https://www.garagegrowngear.com/products/side-entry-pods-by-hyperlite-mountain-gear
Hyperlite Mountain Gear,Side Entry Pod,Pouch,8L,other,40000,manufacturer,https://www.garagegrowngear.com/products/side-entry-pods-by-hyperlite-mountain-gear
Hyperlite Mountain Gear,The Minimalist Wallet,Wallet,,other,20000,manufacturer,https://www.garagegrowngear.com/products/the-minimalist-wallet-by-hyperlite-mountain-gear
Hyperlite Mountain Gear,Zippys,Pouch,1L,other,17000,manufacturer,https://www.garagegrowngear.com/products/zippys-by-hyperlite-mountain-gear
Hyperlite Mountain Gear,Zippys,Pouch,2L,other,19000,manufacturer,https://www.garagegrowngear.com/products/zippys-by-hyperlite-mountain-gear
Hyperlite Mountain Gear,Zippys,Pouch,3L,other,21000,manufacturer,https://www.garagegrowngear.com/products/zippys-by-hyperlite-mountain-gear
Igloo,ECOCOOL Latitude,Cooler,52 qt,other,4460000,measured,https://www.outdoorsleepgear.com/product/igloo-ecocool-latitude-52-qt-cooler/
Igneous,Airlock Patches,Repair patches,per patch,other,390,manufacturer,https://www.garagegrowngear.com/products/airlock-patch-by-igneous
Igneous,Bottle Cap Bidet,Bidet,,other,4000,manufacturer,https://www.garagegrowngear.com/products/bottle-cap-bidet-by-igneousbottle-cap-bidet-by-igneous
Igneous,Carbon Fiber Cord Spool,Cord reel,,other,4500,manufacturer,https://www.garagegrowngear.com/products/carbon-fiber-spool-by-igneous
Igneous,Hang System,Bear hang kit,,other,7000,manufacturer,https://www.garagegrowngear.com/products/hang-system-by-igneous
Igneous,Reflective Cord,Guyline,,other,30000,manufacturer,https://www.garagegrowngear.com/products/reflective-cord-by-igneous
Igneous,Repair Spool,Repair kit,,other,32000,manufacturer,https://www.garagegrowngear.com/products/repair-spool-by-igneous
Igneous,Threadlock Patches,Repair patches,per patch,other,280,manufacturer,https://www.garagegrowngear.com/products/threadlock-patches-by-igneous
Jereko Gear,Driver,Screwdriver,,other,16000,manufacturer,https://www.garagegrowngear.com/products/driver-by-jereko-gear
Jereko Gear,Ultralight Carabiner,Carabiner,,other,4000,manufacturer,https://www.garagegrowngear.com/products/ultralight-carabiner-by-jereko-gear
Jereko Gear,Zipper Pulls,Zipper pulls,,other,6000,manufacturer,https://www.garagegrowngear.com/products/zipper-pulls-by-jereko-gear
Kahtoola,EXOspikes,Microspikes,Medium,other,206952,measured,https://www.cleverhiker.com/footwear/kahtoola-exospikes-traction-device-review/
Kahtoola,K•10 Hiking Crampon,Crampons,Regular,other,670000,manufacturer,https://www.garagegrowngear.com/products/k-10-hiking-crampon
Kahtoola,K•10 Hiking Crampon,Crampons,X-Large,other,700000,manufacturer,https://www.garagegrowngear.com/products/k-10-hiking-crampon
Kahtoola,K•10 Hiking Crampon,Crampons,X-Small,other,658000,manufacturer,https://www.garagegrowngear.com/products/k-10-hiking-crampon
Kahtoola,MICROspikes,Microspikes,,other,337359,measured,https://www.cleverhiker.com/footwear/kahtoola-microspikes-traction-device-review/
Kahtoola,MICROspikes Ghost,Microspikes,M,other,192000,manufacturer,https://kahtoola.com/traction/microspikes-ghost-footwear-traction/
Klättermusen,Algir Accessory Bag,Pouch,Medium,other,61000,manufacturer,https://www.klattermusen.com/en-us/backpacks/all-packs/41426u01-algir-accessory-bag-medium-raven/
Klättermusen,Gebo Bag 23L,Tote bag,,other,127000,manufacturer,https://www.klattermusen.com/en-eu/40409u01-gebo-bag-23l-raven/
Klättermusen,Hrid WP Accessory Bag 3L,Dry bag,,other,97000,manufacturer,https://www.klattermusen.com/en-us/backpacks/all-packs/10561-hrid-wp-accessory-bag-3l-raven/
Kula Cloth,Pee Cloth,Pee cloth,,other,14000,manufacturer,https://www.garagegrowngear.com/products/kula-pee-cloth-by-kula-cloth
Lawson Equipment,Bar Tensioners,Line tensioner,3mm,other,5000,manufacturer,https://www.garagegrowngear.com/products/bar-tensioners-by-lawson-equipment
Lawson Equipment,Reflective Glowire (50' Hank),Guyline,2.5mm,other,82000,manufacturer,https://www.garagegrowngear.com/products/reflective-glowire-by-lawson-equipment
Lawson Equipment,Reflective Glowire (50' Hank),Guyline,2mm,other,55000,manufacturer,https://www.garagegrowngear.com/products/reflective-glowire-by-lawson-equipment
Lawson Equipment,Reflective Glowire (50' Hank),Guyline,3mm,other,113000,manufacturer,https://www.garagegrowngear.com/products/reflective-glowire-by-lawson-equipment
Leki,Black Series FX Carbon Trekking Poles,Trekking poles,per pair,other,456000,manufacturer,https://lekiusa.com/products/black-series-fx-carbon_leki-usa_trekking-poles_all-season
Leki,Cressida Cork Lite Trekking Poles,Trekking poles,"Women's, per pair",other,480000,manufacturer,https://lekiusa.com/products/cressida-cork-lite_leki-usa_trekking-poles_all-season
Leki,Cressida FX Carbon Trekking Poles,Trekking poles,"Women's, per pair",other,490000,manufacturer,https://lekiusa.com/products/cressida-fx-carbon_leki-usa_trekking-poles_all-season
Leki,Journey Lite Trekking Poles,Trekking poles,per pair,other,510000,manufacturer,https://lekiusa.com/products/journey-lite_leki-usa_trekking-poles_all-season
Leki,Khumbu Lite AS Trekking Poles,Trekking poles,per pair,other,500000,manufacturer,https://lekiusa.com/products/khumbu-lite-as
Leki,Khumbu Lite Trekking Poles,Trekking poles,"100-135 cm, per pair",other,498000,manufacturer,https://lekiusa.com/products/khumbu-lite
Leki,Khumbu Lite Trekking Poles,Trekking poles,"90-125 cm, per pair",other,480000,manufacturer,https://lekiusa.com/products/khumbu-lite
Leki,Khumbu Trekking Poles,Trekking poles,per pair,other,554000,manufacturer,https://lekiusa.com/products/khumbu
Leki,Legacy Trekking Poles,Trekking poles,per pair,other,560000,manufacturer,https://lekiusa.com/products/legacy
Leki,Makalu Cork FX TA Trekking Poles,Trekking poles,"100-120 cm, per pair",other,514000,manufacturer,https://lekiusa.com/products/makalu-cork-fx-ta
Leki,Makalu Cork FX TA Trekking Poles,Trekking poles,"110-130 cm, per pair",other,554000,manufacturer,https://lekiusa.com/products/makalu-cork-fx-ta
Leki,Makalu Cork Lite Trekking Poles,Trekking poles,"100-135 cm, per pair",other,500000,manufacturer,https://lekiusa.com/products/makalu-cork-lite
Leki,Makalu Cork Lite Trekking Poles,Trekking poles,"90-125 cm, per pair",other,476000,manufacturer,https://lekiusa.com/products/makalu-cork-lite
Leki,Makalu FX Carbon AS Trekking Poles,Trekking poles,"100-120 cm, per pair",other,494000,manufacturer,https://lekiusa.com/products/makalu-fx-carbon-as
Leki,Makalu FX Carbon AS Trekking Poles,Trekking poles,"110-130 cm, per pair",other,516000,manufacturer,https://lekiusa.com/products/makalu-fx-carbon-as
Leki,Makalu FX Carbon Trekking Poles,Trekking poles,"100-120 cm, per pair",other,482000,manufacturer,https://lekiusa.com/products/makalu-fx-carbon
Leki,Makalu FX Carbon Trekking Poles,Trekking poles,"110-130 cm, per pair",other,504000,manufacturer,https://lekiusa.com/products/makalu-fx-carbon
Leki,Makalu Lite AS Trekking Poles,Trekking poles,"100-120 cm, per pair",other,484000,manufacturer,https://lekiusa.com/products/makalu-lite-as
Leki,Makalu Lite AS Trekking Poles,Trekking poles,"100-135 cm, per pair",other,506000,manufacturer,https://lekiusa.com/products/makalu-lite-as
Leki,Makalu Lite Trekking Poles,Trekking poles,per pair,other,490447,measured,https://www.outdoorgearlab.com/reviews/camping-and-hiking/trekking-poles/leki-makalu-lite-cor-tec
Leki,Makalu Pro FX Carbon Trekking Poles,Trekking poles,per pair,other,510000,manufacturer,https://lekiusa.com/products/makalu-pro-fx-carbon
Leki,Makalu Trekking Poles,Trekking poles,per pair,other,538000,manufacturer,https://lekiusa.com/products/makalu
Leki,Skysolo FX Carbon Trekking Poles,Trekking poles,"100-120 cm, per pair",other,434000,manufacturer,https://lekiusa.com/products/skysolo-fx-carbon
Leki,Skysolo FX Carbon Trekking Poles,Trekking poles,"120-140 cm, per pair",other,476000,manufacturer,https://lekiusa.com/products/skysolo-fx-carbon
Leki,Skysolo FX.One Carbon Trekking Poles,Trekking poles,"120 cm, per pair",other,362000,manufacturer,https://lekiusa.com/products/skysolo-fx-one-carbon-copy
Leki,Skysolo Trekking Poles,Trekking poles,per pair,other,508000,manufacturer,https://lekiusa.com/products/skysolo
Leki,Skytera Carbon Lite Trekking Poles,Trekking poles,per pair,other,392000,manufacturer,https://lekiusa.com/products/skytera-carbon-lite
Leki,Skytera FX Carbon SL Compact Trekking Poles,Trekking poles,per pair,other,346000,manufacturer,https://lekiusa.com/products/skytera-fx-carbon-sl-compact
Leki,Skytera FX Carbon SL Trekking Poles,Trekking poles,per pair,other,356000,manufacturer,https://lekiusa.com/products/skytera-fx-carbon-sl
Leki,Skytera FX.One SL Trekking Poles,Trekking poles,"120 cm, per pair",other,316000,manufacturer,https://lekiusa.com/products/skytera-fx-one-sl
Leki,Skytera Lite Trekking Poles,Trekking poles,"100-135 cm, per pair",other,434000,manufacturer,https://lekiusa.com/products/skytera-lite
Leki,Skytera Lite Trekking Poles,Trekking poles,"90-125 cm, per pair",other,414000,manufacturer,https://lekiusa.com/products/skytera-lite
Leki,Voyager Trekking Poles,Trekking poles,per pair,other,540000,manufacturer,https://lekiusa.com/products/voyager_leki-usa_trekking-poles_all-season
LightHeart Gear,Stuff Sacks,Stuff sack,10L,other,14200,manufacturer,https://www.garagegrowngear.com/products/stuff-sacks-by-lightheart-gear
LightHeart Gear,Stuff Sacks,Stuff sack,1L,other,7000,manufacturer,https://www.garagegrowngear.com/products/stuff-sacks-by-lightheart-gear
LightHeart Gear,Stuff Sacks,Stuff sack,2.5L,other,8500,manufacturer,https://www.garagegrowngear.com/products/stuff-sacks-by-lightheart-gear
LightHeart Gear,Stuff Sacks,Stuff sack,6.5L,other,11300,manufacturer,https://www.garagegrowngear.com/products/stuff-sacks-by-lightheart-gear
Lightload,Camp Towel,Towel,,other,7000,manufacturer,https://www.garagegrowngear.com/products/lightload-towel
LITE WERKS,Hip Belt Pocket,Hip belt pocket,,other,71000,manufacturer,https://www.garagegrowngear.com/products/hip-belt-pocket-by-lite-werks
LITE WERKS,Shoulder Strap Pocket,Shoulder pocket,,other,57000,manufacturer,https://www.garagegrowngear.com/products/shoulder-strap-pocket-by-lite-werks
LITE WERKS,Water Bottle Carrier,Bottle holder,,other,28000,manufacturer,https://www.garagegrowngear.com/products/water-bottle-carrier-by-lite-werks
LiteAF,Printed Dyneema Pot Sacks,Stuff sack,#1,other,4000,manufacturer,https://www.garagegrowngear.com/products/round-bottom-pot-sacks-by-liteaf
LiteAF,Printed Dyneema Pot Sacks,Stuff sack,#2,other,3700,manufacturer,https://www.garagegrowngear.com/products/round-bottom-pot-sacks-by-liteaf
LiteAF,Printed Dyneema Pot Sacks,Stuff sack,#3,other,5100,manufacturer,https://www.garagegrowngear.com/products/round-bottom-pot-sacks-by-liteaf
LiteAF,Ultralight First Aid Zipper Pouch,First aid pouch,,other,10800,manufacturer,https://www.garagegrowngear.com/products/ultralight-first-aid-zipper-pouch-by-liteaf
Litesmith,Folding Sit Pad,Sit pad,,other,27783,manufacturer,https://www.litesmith.com/folding-sit-pad/
LOKSAK,Waterproof Phone Bag,Phone case,Phone Caddy with Lanyard,other,16000,manufacturer,https://www.garagegrowngear.com/products/waterproof-phone-bags-by-loksak
LUNA PROJECT,Air Mesh Back Pad,Back pad,Medium,other,78000,manufacturer,https://www.garagegrowngear.com/products/air-mesh-back-pad-by-luna-project
LUNA PROJECT,Air Mesh Back Pad,Back pad,Small,other,75000,manufacturer,https://www.garagegrowngear.com/products/air-mesh-back-pad-by-luna-project
LUNA PROJECT,Air Mesh Shoulder Pads,Shoulder pads,Medium,other,48000,manufacturer,https://www.garagegrowngear.com/products/air-mesh-shoulder-pad-by-luna-project
LUNA PROJECT,Air Mesh Shoulder Pads,Shoulder pads,Small,other,34000,manufacturer,https://www.garagegrowngear.com/products/air-mesh-shoulder-pad-by-luna-project
Matador,FlatPak Toiletry Bottle,Toiletry bottle,3oz / 90mL,other,11500,manufacturer,https://www.matadorequipment.com/products/flatpak-toiletry-bottle
Matador,FlatPak Toiletry Bottle,Toiletry bottle,"90ml, per bottle",other,11500,manufacturer,https://www.garagegrowngear.com/products/flatpak-toiletry-bottles-by-matador
Matador,FlatPak Travel Soap Bar Case,Soap case,,other,13000,manufacturer,https://www.matadorequipment.com/products/flatpak-soap-bar-case
Matador,FlatPak Waterproof Toiletry Case,Toiletry bag,,other,33000,manufacturer,https://www.garagegrowngear.com/products/flatpak-waterproof-toiletry-case-by-matador
Matador,FlatPak Zipper Toiletry Case,Toiletry bag,,other,32000,manufacturer,https://www.matadorequipment.com/products/flatpak-zipper-toiletry-case
Matador,Global Travel Stash,Stuff sack,,other,120000,manufacturer,https://www.matadorequipment.com/products/global-travel-stash
Matador,NanoDry Trek Towel,Towel,Small,other,34000,manufacturer,https://www.matadorequipment.com/products/nanodry-trek-towel-small
Matador,Travel Earplugs Kit,Earplugs,,other,14000,manufacturer,https://www.matadorequipment.com/products/travel-earplugs-kit
Matador,Ultralight Travel Towel,Towel,Large,other,77000,manufacturer,https://www.matadorequipment.com/products/ultralight-travel-towel-large
Matador,Ultralight Travel Towel,Towel,Small,other,19000,manufacturer,https://www.matadorequipment.com/products/ultralight-travel-towel-small
Montbell,Trekking Umbrella 50,Umbrella,,other,155000,manufacturer,https://www.montbell.com/us/en/products/detail/1128698
Montbell,Trekking Umbrella 55,Umbrella,,other,153087,manufacturer,https://www.montbell.com/us/en/products/detail/1128701
Montbell,Trekking Umbrella 60,Umbrella,,other,167262,manufacturer,https://www.montbell.com/us/en/products/detail/1128702
MooseTrack Packs,ClipIt Lighter Lanyard,Lighter lanyard,,other,3000,manufacturer,https://www.garagegrowngear.com/products/clipit-lighter-lanyard-by-moose-track-packs
Mountainsmith,Andesite Neo Trekking Poles,Trekking poles,per pair,other,320000,manufacturer,https://www.garagegrowngear.com/products/andesite-trekking-poles-by-mountainsmith
MSR,Blizzard Stake,Tent stakes,per stake,other,27000,manufacturer,https://www.msrgear.com/tents/tent-accessories/blizzard-tent-stakes/05809.html
MSR,Carbon Core Stake,Tent stakes,per stake,other,5750,manufacturer,https://www.msrgear.com/tents/tent-accessories/carboncore-tent-stakes/02499.html
MSR,Carbon Core Tent Stakes,Tent stakes,per stake,other,5750,manufacturer,https://www.garagegrowngear.com/products/carbon-core-tent-stakes-by-msr
MSR,Core Stake,Tent stakes,per stake,other,14175,measured,https://basecampfood.com/products/msr-core-stake-9-kit
MSR,Cyclone Stake,Tent stakes,per stake,other,36010,manufacturer,https://www.cascadedesigns.com/products/cyclone-tent-stakes
MSR,Groundhog Stake,Tent stakes,per stake,other,13950,manufacturer,https://www.msrgear.com/tents/tent-accessories/groundhog-tent-stakes/05807.html
MSR,Groundhog Tent Stakes,Tent stakes,Groundhog Mini,other,9000,manufacturer,https://www.garagegrowngear.com/products/groundhog-tent-stakes-by-msr
MSR,Mini Groundhog Stake,Tent stakes,per stake,other,9400,manufacturer,https://www.msrgear.com/tents/tent-accessories/mini-groundhog-stakes/05808.html
Nemo,Moonlite Elite Reclining Chair,Camp chair,,other,552000,manufacturer,https://www.garagegrowngear.com/products/moonlite-elite-camp-chair-by-nemo-equipment
Nemo,Sweepstake Lightweight Tent Stakes,Tent stakes,,other,20000,manufacturer,https://www.garagegrowngear.com/products/sweepstake-lightweight-tent-stakes-by-nemo-equipment
Nite Ize,S-Biner MicroLock,Carabiner,2-pack,other,8000,manufacturer,https://www.garagegrowngear.com/products/s-biner-microlock-2-pack-by-nite-ize
Nite Ize,S-Biner SlideLock,Carabiner,#2,other,8000,manufacturer,https://www.garagegrowngear.com/products/s-biner-slidelock-by-nite-ize
Nite Ize,S-Biner SlideLock,Carabiner,#3,other,14000,manufacturer,https://www.garagegrowngear.com/products/s-biner-slidelock-by-nite-ize
Nite Ize,S-Biner SlideLock,Carabiner,#4,other,30000,manufacturer,https://www.garagegrowngear.com/products/s-biner-slidelock-by-nite-ize
Nitecore,NLink10 USB-C Charging Cable,Charging cable,,other,11000,manufacturer,https://www.garagegrowngear.com/products/nlink10-usb-c-charging-cable-by-nitecore
No Matter Products,Antimatter Chair,Camp chair,,other,189000,manufacturer,https://www.garagegrowngear.com/products/antimatter-chair-by-no-matter-products
Northern Lites Snowshoes,"Race (20"")",Snowshoes,Speed binding,other,1247000,manufacturer,https://www.garagegrowngear.com/products/race-by-northern-lites-snowshoes
Northern Lites Snowshoes,"Race (20"")",Snowshoes,Tru-Trak binding,other,1276000,manufacturer,https://www.garagegrowngear.com/products/race-by-northern-lites-snowshoes
Nylofume,Pack Liner,Pack liner,,other,29000,manufacturer,https://www.garagegrowngear.com/products/nylofume-pack-liner-bags
Oakley,Eye Jacket (Satisfy),Sunglasses,,other,24000,measured,https://satisfyrunning.com/products/satisfy-oakley-eye-jacket
Oakley,Eye Jacket Redux,Sunglasses,,other,24000,community,https://www.oakley.com/en-us/product/W0OO9438
Oakley,Radar EV Path,Sunglasses,,other,28000,measured,https://www.bikeradar.com/reviews/clothing/sunglasses-and-goggles/sunglasses/oakley-radar-ev-path-prizm-sunglasses-review
Oakley,Sutro,Sunglasses,,other,32000,measured,https://road.cc/content/review/259423-oakley-sutro-glasses
Oakley,Sutro Lite,Sunglasses,,other,32000,measured,https://road.cc/content/review/oakley-sutro-lite-280615
Ombraz,Classic Armless Sunglasses,Sunglasses,,other,23000,manufacturer,https://www.garagegrowngear.com/products/charcoal-armless-sunglasses-by-ombraz
Ombraz,Dolomite Armless Sunglasses,Sunglasses,,other,23000,manufacturer,https://www.garagegrowngear.com/products/dolomite-charcoal-armless-sunglasses-by-ombraz-sunglasses
Ombraz,Teton Armless Sunglasses,Sunglasses,,other,23000,manufacturer,https://www.garagegrowngear.com/products/teton-armless-sunglasses-by-ombraz-sunglasses
Ombraz,Viale Armless Sunglasses,Sunglasses,,other,23000,manufacturer,https://www.garagegrowngear.com/products/viale-armless-sunglasses-by-ombraz-sunglasses
Opinel,No.06 Folding Knife,Knife,Carbon Steel,other,34019,manufacturer,https://www.opinel-usa.com/products/opinel-no-6-carbon-steel-blade
Opinel,Stainless Steel Folding Knife,Knife,No.02,other,5000,manufacturer,https://www.garagegrowngear.com/products/stainless-steel-folding-knife-by-opinel
Opinel,Stainless Steel Folding Knife,Knife,No.03,other,6500,manufacturer,https://www.garagegrowngear.com/products/stainless-steel-folding-knife-by-opinel
Opinel,Stainless Steel Folding Knife,Knife,No.04,other,9000,manufacturer,https://www.garagegrowngear.com/products/stainless-steel-folding-knife-by-opinel
Opinel,Stainless Steel Folding Knife,Knife,No.05,other,16000,manufacturer,https://www.garagegrowngear.com/products/stainless-steel-folding-knife-by-opinel
Opinel,Stainless Steel Folding Knife,Knife,No.06,other,34000,manufacturer,https://www.garagegrowngear.com/products/stainless-steel-folding-knife-by-opinel
Opinel,Stainless Steel Folding Knife,Knife,No.07,other,40000,manufacturer,https://www.garagegrowngear.com/products/stainless-steel-folding-knife-by-opinel
Opinel,Stainless Steel Folding Knife,Knife,No.08,other,45000,manufacturer,https://www.garagegrowngear.com/products/stainless-steel-folding-knife-by-opinel
Outdoor Element,Firebiner,Fire starter,,other,31000,manufacturer,https://www.garagegrowngear.com/products/firebiner-by-outdoor-element
Pachallama,2g Tent Stake,Tent stakes,,other,2000,manufacturer,https://www.garagegrowngear.com/products/2g-tent-stake-by-pachallama
PackbackDesigns,DCF Stuff Sack,Stuff sack,Large,other,8500,manufacturer,https://www.garagegrowngear.com/products/dcf-stuff-sacks-by-packbackdesigns
PackbackDesigns,DCF Stuff Sack,Stuff sack,Medium,other,5700,manufacturer,https://www.garagegrowngear.com/products/dcf-stuff-sacks-by-packbackdesigns
PackbackDesigns,DCF Stuff Sack,Stuff sack,Small,other,3100,manufacturer,https://www.garagegrowngear.com/products/dcf-stuff-sacks-by-packbackdesigns
PackbackDesigns,Flat Mesh Zipper Pouch,Pouch,Large,other,26000,manufacturer,https://www.garagegrowngear.com/products/flat-mesh-zipper-pouches-by-packbackdesigns
PackbackDesigns,Flat Mesh Zipper Pouch,Pouch,Medium,other,21000,manufacturer,https://www.garagegrowngear.com/products/flat-mesh-zipper-pouches-by-packbackdesigns
PackbackDesigns,Flat Mesh Zipper Pouch,Pouch,Small,other,11000,manufacturer,https://www.garagegrowngear.com/products/flat-mesh-zipper-pouches-by-packbackdesigns
PackTowl,Luxe Towel,Towel,Face,other,31000,manufacturer,https://www.garagegrowngear.com/products/luxe-towel-by-packtowl
PackTowl,Luxe Towel,Towel,Hand,other,130000,manufacturer,https://www.garagegrowngear.com/products/luxe-towel-by-packtowl
PackTowl,Personal Towel,Towel,Face,other,20000,manufacturer,https://www.garagegrowngear.com/products/personal-towel-by-packtowl
PackTowl,Personal Towel,Towel,Hand,other,82000,manufacturer,https://www.garagegrowngear.com/products/personal-towel-by-packtowl
PEPPERWOOL,MERINO MM Knife,Knife,,other,45000,manufacturer,https://www.garagegrowngear.com/products/merino-mm-knife-by-pepperwool
Petzl,Glacier Ice Axe,Ice axe,60cm,other,345000,manufacturer,https://www.petzl.com/US/en/Sport/Ice-axes/GLACIER
PlayLark,Lark,Card game,,other,258000,manufacturer,https://www.garagegrowngear.com/products/lark-a-game-of-challenge-and-chance-by-wend
Pond's Edge,Pot Stuff Sack,Stuff sack,,other,2800,manufacturer,https://www.garagegrowngear.com/products/pot-sacks-by-ponds-edge-llc
Pond's Edge,Sleeping Pad Stuff Sack,Stuff sack,,other,8500,manufacturer,https://www.garagegrowngear.com/products/sleeping-pad-stuff-sack-by-ponds-edge-llc
Pond's Edge,Umbrella Stuff Sack,Stuff sack,,other,5700,manufacturer,https://www.garagegrowngear.com/products/umbrella-stuff-sacks-by-ponds-edge-llc
Pond's Edge,Zippered Stake Bag,Stake bag,,other,9000,manufacturer,https://www.garagegrowngear.com/products/zippered-stake-bag-by-ponds-edge-llc
Pond's Edge LLC,Boxy Bag,Stuff sack,Medium,other,11000,manufacturer,https://www.garagegrowngear.com/products/boxy-bags-by-ponds-edge-llc
Pond's Edge LLC,Hip Belt Pouch,Hip belt pocket,,other,8500,manufacturer,https://www.garagegrowngear.com/products/hip-belt-pouch-by-ponds-edge-llc
Pond's Edge LLC,Stuff Sacks,Stuff sack,,other,2800,manufacturer,https://www.garagegrowngear.com/products/stuff-sacks-by-ponds-edge-llc
Preservation Dogs,Arctic Fox Trekking Paws,Dog booties,per pair,other,24000,manufacturer,https://www.garagegrowngear.com/products/arctic-fox-trekking-paws-by-preservation-dogs
pStyle,pCase Carrying Case,Case,,other,28000,manufacturer,https://www.garagegrowngear.com/products/pcase-carrying-case-by-pstyle
pStyle,Personal Urination Device,Pee funnel,,other,23000,manufacturer,https://www.garagegrowngear.com/products/pstyle-urination-device-by-pstyle
Rawlogy,Cork Massage Ball,Massage ball,"Classic 2.4""",other,40000,manufacturer,https://www.garagegrowngear.com/products/cork-massage-balls-by-rawlogy
Rawlogy,Cork Massage Ball,Massage ball,"Mini 2""",other,20000,manufacturer,https://www.garagegrowngear.com/products/cork-massage-balls-by-rawlogy
Rawlogy,Cork Massage Ball,Massage ball,"Ultra Mini 1.4"", per ball",other,7000,manufacturer,https://www.garagegrowngear.com/products/cork-massage-balls-by-rawlogy
Rawlogy,Micro Cork Massage Ball,Massage ball,per ball,other,1000,manufacturer,https://www.garagegrowngear.com/products/micro-massage-ball-cork-by-rawlogy
Rayon Vert,Wormholes Sunglasses,Sunglasses,without lanyard,other,22800,manufacturer,https://rayonvert.international/blogs/news/wormholes-sunglasses-how-to-do-sunglasses-almost-entirely-in-house
Red Paw Packs,Ultralight Dog Backpack,Dog pack,Large,other,366000,manufacturer,https://www.garagegrowngear.com/products/ultralight-dog-backpack-by-red-paw-packs
Red Paw Packs,Ultralight Dog Backpack,Dog pack,Medium,other,323000,manufacturer,https://www.garagegrowngear.com/products/ultralight-dog-backpack-by-red-paw-packs
Red Paw Packs,Ultralight Dog Backpack,Dog pack,Small,other,278000,manufacturer,https://www.garagegrowngear.com/products/ultralight-dog-backpack-by-red-paw-packs
REI Co-op,Flexlite Air Chair,Camp chair,,other,479107,measured,https://www.outdoorgearlab.com/reviews/camping-and-hiking/backpacking-chair/rei-co-op-flexlite-air
REI Co-op,Multi Towel Lite,Towel,Medium,other,39689,manufacturer,https://www.rei.com/product/161674/rei-co-op-multi-towel-lite-medium
REI Co-op,Multi Towel Lite,Towel,Small,other,21262,manufacturer,https://www.rei.com/product/195822/rei-co-op-multi-towel-lite
REI Co-op,Multi Towel Lite,Towel,X-Large,other,181437,manufacturer,https://www.rei.com/product/161676/rei-co-op-multi-towel-lite-extra-large
REI Co-op,Multi Towel Mini,Towel,,other,17010,manufacturer,https://www.rei.com/product/247514/rei-co-op-multi-towel-mini
REI Co-op,Traverse Trekking Poles,Trekking poles,"Aluminum, per pair",other,526167,manufacturer,https://www.rei.com/product/251371/rei-co-op-traverse-trekking-poles-pair
REI Co-op,Wonderland Chair,Camp chair,,other,6095147,manufacturer,https://www.rei.com/product/217995/rei-co-op-wonderland-chair
Research Studio,Apex Sunglasses,Sunglasses,,other,26000,manufacturer,https://researchstudio.com/products/apex-black-night-bottomless-pit
Research Studio,Foam with Bandit Sunglasses,Sunglasses,,other,28000,manufacturer,https://researchstudio.com/products/foam-1992-002-bandit
