brand,name,variant,category_hint,weight_mg,weight_source,source_url
Black Diamond,LiteWire Carabiner,,other,32000,manufacturer,https://blackdiamondequipment.com/products/litewire-carabiner
Black Diamond,MiniWire Carabiner,,other,23000,manufacturer,https://blackdiamondequipment.com/products/miniwire-carabiner
Black Diamond,Oval Triple Lock Carabiner,,other,70000,manufacturer,https://blackdiamondequipment.com/products/oval-triple-lock-carabiner
Black Diamond,Pearlock Twistlock Carabiner,,other,84000,manufacturer,https://blackdiamondequipment.com/products/pearlock-twistlock-carabiner
Black Diamond,Raven Pro Ice Axe,55cm,other,390000,manufacturer,https://blackdiamondequipment.com/products/raven-pro-ice-axe
Black Diamond,RockLock Screwgate Carabiner,,other,85000,manufacturer,https://blackdiamondequipment.com/products/rocklock-screwgate-carabiner
Black Diamond,RockLock Twistlock Carabiner,,other,89000,manufacturer,https://blackdiamondequipment.com/products/rocklock-twistlock-carbiner
Black Diamond,Trail Cork Trekking Poles,per pair,other,494000,manufacturer,https://www.garagegrowngear.com/products/trail-cork-trekking-poles-by-black-diamond
Black Diamond,Trail Ergo Cork Trekking Poles,per pair,other,512000,manufacturer,https://gearheadoutfitters.com/products/trail-ergo-cork-trek-poles
Black Diamond,Venom LT Classic Ice Axe,,other,240000,manufacturer,https://www.garagegrowngear.com/products/venom-lt-classic-piolet-ice-axe-by-black-diamond
BoglerCo,Ultralight Trowel,,other,13500,manufacturer,https://www.garagegrowngear.com/products/ultralight-trowel-by-boglerco
Bonfus,DCF Ditty Bag,,other,5000,manufacturer,https://www.garagegrowngear.com/products/dcf-ditty-bag-by-bonfus
Bonfus,DCF Dry Bags,Large,other,29000,manufacturer,https://www.garagegrowngear.com/products/dcf-dry-bags-by-bonfus
Bonfus,DCF Dry Bags,Medium,other,19000,manufacturer,https://www.garagegrowngear.com/products/dcf-dry-bags-by-bonfus
Bonfus,DCF Dry Bags,Small,other,15000,manufacturer,https://www.garagegrowngear.com/products/dcf-dry-bags-by-bonfus
Bonfus,DCF Food Bag,Large,other,35000,manufacturer,https://www.garagegrowngear.com/products/dcf-food-bag-by-bonfus
Bonfus,DCF Food Bag,Medium,other,25000,manufacturer,https://www.garagegrowngear.com/products/dcf-food-bag-by-bonfus
Bonfus,DCF Stuff Sacks,Large,other,14000,manufacturer,https://www.garagegrowngear.com/products/dcf-stuff-sacks-by-bonfus
Bonfus,DCF Stuff Sacks,Medium,other,8000,manufacturer,https://www.garagegrowngear.com/products/dcf-stuff-sacks-by-bonfus
Bonfus,DCF Stuff Sacks,Small,other,5000,manufacturer,https://www.garagegrowngear.com/products/dcf-stuff-sacks-by-bonfus
Bonfus,DCF Tent Stake Sack,,other,3500,manufacturer,https://www.garagegrowngear.com/products/dcf-tent-stakes-sack-by-bonfus
Bonfus,Hip Belt Pocket,,other,20000,manufacturer,https://www.garagegrowngear.com/products/hip-belt-pocket-by-bonfus
Bonfus,Shoulder Pouch,Mesh,other,22000,manufacturer,https://www.garagegrowngear.com/products/shoulder-pouch-by-bonfus
Bonfus,Shoulder Pouch,Ultra 200,other,14000,manufacturer,https://www.garagegrowngear.com/products/shoulder-pouch-by-bonfus
Brautigam Expedition Works,Dirt Dart Titanium Tent Stakes,each,other,11000,manufacturer,https://www.garagegrowngear.com/products/dirt-dart-titanium-tent-stakes-by-brautigam-expedition-works
Brautigam Expedition Works,G-Hook Quick-Release Buckle,"Titanium 1½""",other,33000,manufacturer,https://www.garagegrowngear.com/products/g-hook-quick-release-buckle-by-brautigam-expedition-works
Brautigam Expedition Works,G-Hook Quick-Release Buckle,"Titanium ⅝""",other,3000,manufacturer,https://www.garagegrowngear.com/products/g-hook-quick-release-buckle-by-brautigam-expedition-works
Brautigam Expedition Works,Ptarmigan Titanium Snow Anchors,,other,21000,manufacturer,https://www.garagegrowngear.com/products/ptarmigan-titanium-snow-anchors-by-brautigam-expedition-works
Brunton,ECHO Zoom Pocket Monocular 10x30,,other,77000,manufacturer,https://www.garagegrowngear.com/products/echo-zoom-pocket-monocular-10x30-by-brunton
Brunton,Scout Glow Compass,,other,36000,manufacturer,https://www.garagegrowngear.com/products/scout-glow-compass-by-brunton
Brunton,TruArc 3 Compass,,other,31000,manufacturer,https://www.garagegrowngear.com/products/truarc-3-compass-by-brunton
Cam's Backpacking Gear,Tent Stake Pusher,,other,5000,manufacturer,https://www.garagegrowngear.com/products/tent-stake-pusher-by-cams-backpacking-gear
CAMP,Corsa Ice Axe,,other,232000,manufacturer,https://www.garagegrowngear.com/products/corsa-ice-axe-by-c-a-m-p
CAMP,Corsa Ice Axe,50cm,other,209000,manufacturer,https://skimo.co/camp-corsa-ice-axe
CAMP,Corsa Nanotech Ice Axe,60cm,other,277000,manufacturer,https://skimo.co/camp-corsa-nanotech-ice-axe
CAMP,Corsa Race Ice Axe,,other,185000,manufacturer,https://www.garagegrowngear.com/products/corsa-race-ice-axe-by-camp
CAMP,EKTO Lock Carabiner,,other,11000,manufacturer,https://www.garagegrowngear.com/products/ekto-lock-carabiner-by-c-a-m-p
Cascade Mountain Tech,Carbon Fiber Quick Lock Trekking Pole,"Cork Grip, per pair",other,459262,manufacturer,https://cascademountaintech.com/products/carbon-fiber-hiking-trekking-pole-cork-grip
Cascade Wild,Ultralight Folding Table,,other,65000,manufacturer,https://www.garagegrowngear.com/products/ultralight-table-by-cascade-wild
Chicken Tramper Gear,Bear Can Key,,other,4000,manufacturer,https://www.garagegrowngear.com/products/bear-can-key-by-chicken-tramper-gear
Chicken Tramper Gear,Hiker Hairbrush,,other,28300,manufacturer,https://www.garagegrowngear.com/products/hiker-hairbrush-by-chicken-tramper-gear
Chicken Tramper Gear,Phone Pocket,,other,43000,manufacturer,https://www.garagegrowngear.com/products/phone-pocket-by-chicken-tramper-gear
Chicken Tramper Gear,Stitch-All Ultralight Sewing Awl,,other,10000,manufacturer,https://www.garagegrowngear.com/products/stitch-all-ultralight-sewing-awl-by-chicken-tramper-gear
Chicken Tramper Gear,Ultra Dog Bowl,,other,45000,manufacturer,https://www.garagegrowngear.com/products/copy-of-ultralight-dcf-dog-bowl-by-chicken-tramper-gear
Chicken Tramper Gear,Water Bottle Sleeve,Refill Short,other,49000,manufacturer,https://www.garagegrowngear.com/products/water-bottle-sleeve-by-chicken-tramper-gear
Chicken Tramper Gear,Water Bottle Sleeve,Refill Tall,other,50000,manufacturer,https://www.garagegrowngear.com/products/water-bottle-sleeve-by-chicken-tramper-gear
Chicken Tramper Gear,Water Bottle Sleeve,Short,other,40000,manufacturer,https://www.garagegrowngear.com/products/water-bottle-sleeve-by-chicken-tramper-gear
Chicken Tramper Gear,Water Bottle Sleeve,Smartwater Tall,other,45000,manufacturer,https://www.garagegrowngear.com/products/water-bottle-sleeve-by-chicken-tramper-gear
Chicken Tramper Gear,Water Bottle Sleeve,Wide,other,48000,manufacturer,https://www.garagegrowngear.com/products/water-bottle-sleeve-by-chicken-tramper-gear
Chicken Tramper Gear,Zippered Shoulder Strap Pocket,,other,48000,manufacturer,https://www.garagegrowngear.com/products/chest-strap-pocket-by-chicken-tramper-gear
Ciele,ALZCap SC,,other,54000,manufacturer,https://www.altitude-sports.com/p/ciele-alz-cap-sc-athletics-small-unisex-cie-clalzscas
Ciele,GOCap Century,,other,62000,manufacturer,https://thefeed.com/products/ciele-gocap-century
Ciele,GOCap Comp,,other,50000,manufacturer,https://cieleathletics.com/products/gocap-comp-century-glade
Ciele,GOCap SC,,other,55000,manufacturer,https://thealpinistas.com/ciele-gocap-sc-grp
Cowboy Camping,Corral Cube,Medium,other,28000,manufacturer,https://www.garagegrowngear.com/products/corral-cube-by-cowboy-camping
Cowboy Camping,Corral Cube,Small,other,21000,manufacturer,https://www.garagegrowngear.com/products/corral-cube-by-cowboy-camping
Cowboy Camping,Corral Cube,X-Small,other,11000,manufacturer,https://www.garagegrowngear.com/products/corral-cube-by-cowboy-camping
Cowboy Camping,Cowpoke Caddy,,other,22000,manufacturer,https://www.garagegrowngear.com/products/cowpoke-caddy-by-cowboy-camping
Cowboy Camping,Pot Wrangler,550ml,other,12000,manufacturer,https://www.garagegrowngear.com/products/pot-wrangler-by-cowboy-camping
Cowboy Camping,Pot Wrangler,650ml,other,12000,manufacturer,https://www.garagegrowngear.com/products/pot-wrangler-by-cowboy-camping
Cowboy Camping,Pot Wrangler,750ml,other,14000,manufacturer,https://www.garagegrowngear.com/products/pot-wrangler-by-cowboy-camping
Cowboy Camping,Range Rider,,other,12000,manufacturer,https://www.garagegrowngear.com/products/range-rider-by-cowboy-camping
Cowboy Camping,Saddle Bag,Medium,other,70000,manufacturer,https://www.garagegrowngear.com/products/saddle-bag-by-cowboy-camping
Cowboy Camping,Saddle Bag,Small,other,55000,manufacturer,https://www.garagegrowngear.com/products/saddle-bag-by-cowboy-camping
Cowboy Camping,Saloon Slimfold Wallet,,other,10000,manufacturer,https://www.garagegrowngear.com/products/saloon-slimfold-wallet-by-cowboy-camping
Cowboy Camping,The Dust Buster,,other,36000,manufacturer,https://www.garagegrowngear.com/products/the-dust-buster-by-cowboy-camping
Crystal Creek Gear,GoReel Hand Reel,,other,30000,manufacturer,https://www.garagegrowngear.com/products/goreel-hand-reel-line-lock-by-crystal-creek-gear
Crystal Creek Gear,GoReel Pro Hand Reel,,other,65000,manufacturer,https://www.garagegrowngear.com/products/goreel-pro-hand-reel-by-crystal-creek-gear
Crystal Creek Gear,LineLock,,other,4000,manufacturer,https://www.garagegrowngear.com/products/linelock-by-crystal-creek-gear
CuloClean,Portable Bidet,,other,12000,manufacturer,https://www.garagegrowngear.com/products/portable-bidet-by-culoclean
Dangle Supply,Lil Slugger Titanium One Hitter,,other,8500,manufacturer,https://www.garagegrowngear.com/products/lil-slugger-titanium-one-hitter-for-dugouts-by-dangle-supply
Derma-Safe,Folding Knife,,other,8000,manufacturer,https://www.garagegrowngear.com/products/derma-safe-knife-by-derma-safe
District Vision,Kazu Tourer Sunglasses,,other,22000,manufacturer,https://twelvesixtynine.com/products/kazu-tourer-glacier-blue-ice
District Vision,Keiichi Sunglasses,,other,22000,manufacturer,https://twelvesixtynine.com/products/district-vision-keiichi-grey-calm-tech
District Vision,Nako Sunglasses,,other,22000,manufacturer,https://www.sportique.com/products/district-vision-nako-black-sunglasses-district-sky-g15
Durston,Iceline Trekking Poles,"Strapless, per pair",other,268000,manufacturer,https://durstongear.com/products/iceline-trekking-poles
Durston,Iceline Trekking Poles,"Strapped, per pair",other,290000,manufacturer,https://durstongear.com/products/iceline-trekking-poles
ENO,Atlas Suspension Straps,,other,255146,manufacturer,https://eaglesnestoutfittersinc.com/products/atlas-hammock-straps
ENO,Atlas XL Suspension Straps,,other,368544,manufacturer,https://gearheadoutfitters.com/products/atlas-xl
ENO,Helios Ultralight Suspension Straps,,other,121903,manufacturer,https://www.nrs.com/eno-helios-suspension-system/psm7
Etowah Outfitters,Dyneema Pack Cover,Small,other,28000,manufacturer,https://www.garagegrowngear.com/products/dyneema-packcover-by-etowah-outfitters
Etowah Outfitters,Dyneema Pack Cover,X-Small,other,17000,manufacturer,https://www.garagegrowngear.com/products/dyneema-packcover-by-etowah-outfitters
Etowah Outfitters,Silnylon Pack Cover,Small,other,62369,manufacturer,https://www.garagegrowngear.com/products/silnylon-pack-cover-by-etowah-outfitters
Etowah Outfitters,Silnylon Pack Cover,X-Small,other,48000,manufacturer,https://www.garagegrowngear.com/products/silnylon-pack-cover-by-etowah-outfitters
Fisher Space Pen,Backpacker Pen,,other,15000,manufacturer,https://www.garagegrowngear.com/products/backpacker-pen-by-fisher-space-pen
Fisher Space Pen,Stowaway Space Pen,,other,6000,manufacturer,https://www.garagegrowngear.com/products/stowaway-space-pen-by-fisher-space-pen
FKT Gear,Convoluted Bliss Sunglasses,,other,29400,manufacturer,https://www.garagegrowngear.com/products/convoluted-bliss-sunglasses-by-fkt-gear
FKT Gear,Easy Does It Sunglasses,,other,26700,manufacturer,https://www.garagegrowngear.com/products/easy-does-it-sunglasses-by-fkt-gear
FKT Gear,High Lonesome Sunglasses,,other,29100,manufacturer,https://www.garagegrowngear.com/products/high-lonesome-sunglasses-by-fkt-gear
FKT Gear,Lickskillet Sunglasses,,other,26500,manufacturer,https://www.garagegrowngear.com/products/lickskillet-sunglasses-by-fkt-gear
FKT Gear,Mineral King Sunglasses,,other,29200,manufacturer,https://www.garagegrowngear.com/products/mineral-king-sunglasses-by-fkt-gear
FKT Gear,The Beaten Path Sunglasses,,other,26800,manufacturer,https://www.garagegrowngear.com/products/the-beaten-path-sunglasses-by-fkt-gear
Flowfold,Minimalist Card Holder,,other,14000,manufacturer,https://www.garagegrowngear.com/products/minimalist-by-flowfold
Flowfold,Vanguard Wallet,,other,20000,manufacturer,https://www.garagegrowngear.com/products/vanguard-by-flowfold
Garage Grown Gear,Bamboo Toothbrush,,other,9000,manufacturer,https://www.garagegrowngear.com/products/bamboo-toothbrush
Garage Grown Gear,Dropper Bottles,10ml,other,4000,manufacturer,https://www.garagegrowngear.com/products/dropper-bottles-by-garage-grown-gear
Garage Grown Gear,Dropper Bottles,15ml,other,5000,manufacturer,https://www.garagegrowngear.com/products/dropper-bottles-by-garage-grown-gear
Garage Grown Gear,Golf Pencil,,other,2800,manufacturer,https://www.garagegrowngear.com/products/golf-pencil
Garage Grown Gear,Nail Clipper,,other,11000,manufacturer,https://www.garagegrowngear.com/products/nail-clipper
Garage Grown Gear,Sit Pads,,other,28000,manufacturer,https://www.garagegrowngear.com/products/sit-pads
Gear Aid,Repair Kit,Aquaseal FD Repair Kit,other,37000,manufacturer,https://www.garagegrowngear.com/products/repair-kits-by-gear-aid
Gear Aid,Repair Kit,Seam Grip WP Field Repair Kit,other,37000,manufacturer,https://www.garagegrowngear.com/products/repair-kits-by-gear-aid
Gear Aid,Repair Kit,Sewing Kit,other,34000,manufacturer,https://www.garagegrowngear.com/products/repair-kits-by-gear-aid
Gear Aid,Tenacious Tape Gear Patches,"Camping, Wildlife, Outdoor",other,23000,manufacturer,https://www.garagegrowngear.com/products/tenacious-tape-gear-patches-by-gear-aid
Gear Aid,Tenacious Tape Gear Patches,GORE-TEX Fabric,other,14000,manufacturer,https://www.garagegrowngear.com/products/tenacious-tape-gear-patches-by-gear-aid
Gear Aid,Tenacious Tape Gear Patches,Repair,other,17000,manufacturer,https://www.garagegrowngear.com/products/tenacious-tape-gear-patches-by-gear-aid
Glacial Gear,Trail Rag Elite,,other,17000,manufacturer,https://www.garagegrowngear.com/products/trail-rag-elite-by-glacial-gear
Gnuhr,Sling One,,other,23000,manufacturer,https://www.gnuhr.com/products/sling-1
goodr,OG,,other,22100,measured,https://www.packhacker.com/travel-gear/goodr/og-sunglasses/
Gossamer Gear,Alchemy Hipbelt Pocket,,other,20000,manufacturer,https://www.garagegrowngear.com/products/alchemy-hipbelt-pocket-by-gossamer-gear
Gossamer Gear,Alchemy Shoulder Strap Pocket,,other,25500,manufacturer,https://www.garagegrowngear.com/products/alchemy-shoulder-strap-pocket-by-gossamer-gear
Gossamer Gear,Bottle Rocket,,other,48000,manufacturer,https://www.garagegrowngear.com/products/bottle-rocket-by-gossamer-gear
Gossamer Gear,Clear Waterproof Pack Liners,,other,40000,manufacturer,https://www.garagegrowngear.com/products/clear-waterproof-pack-liners-by-gossamer-gear
Gossamer Gear,Ditty Storage Sacks,Large,other,15000,manufacturer,https://www.garagegrowngear.com/products/ditty-storage-sacks-by-gossamer-gear
Gossamer Gear,Ditty Storage Sacks,Small,other,12000,manufacturer,https://www.garagegrowngear.com/products/ditty-storage-sacks-by-gossamer-gear
Gossamer Gear,Fast Belt,,other,94000,manufacturer,https://www.garagegrowngear.com/products/fastbelt-by-gossamer-gear
Gossamer Gear,Feedbag,,other,37000,manufacturer,https://www.garagegrowngear.com/products/feedbag-by-gossamer-gear
Gossamer Gear,FT3 Carbon Fiber Folding Trekking Poles,per pair,other,356000,manufacturer,https://www.garagegrowngear.com/products/ft3-carbon-fiber-folding-trekking-poles-by-gossamer-gear
Gossamer Gear,Handsfree Umbrella Clamp,,other,4000,manufacturer,https://www.garagegrowngear.com/products/handsfree-umbrella-clamp-by-gossamer-gear
Gossamer Gear,Lightrek Hiking Umbrella,,other,164427,manufacturer,https://www.gossamergear.com/products/liteflex-hiking-chrome-umbrella
Gossamer Gear,Little Sit Pads,,other,49000,manufacturer,https://www.garagegrowngear.com/products/little-sit-pads-by-gossamer-gear
Gossamer Gear,LT5 Three Piece Carbon Trekking Poles,per pair,other,277825,manufacturer,https://www.gossamergear.com/products/lt5-three-piece-carbon-trekking-poles-pair
Gossamer Gear,Oasis Ditty,,other,14000,manufacturer,https://www.garagegrowngear.com/products/oasis-ditty-by-gossamer-gear
Gossamer Gear,Pack Bungee Attachment,,other,4000,manufacturer,https://www.garagegrowngear.com/products/lightrek-pack-bungee-attachment-by-gossamer-gear
Gossamer Gear,Pack Jacket,,other,82200,manufacturer,https://www.garagegrowngear.com/products/pack-jacket-by-gossamer-gear
Gossamer Gear,Pot Pocket,Large,other,26000,manufacturer,https://www.garagegrowngear.com/products/potpocket-by-gossamer-gear
Gossamer Gear,Pot Pocket,Medium,other,20000,manufacturer,https://www.garagegrowngear.com/products/potpocket-by-gossamer-gear
Gossamer Gear,Snack Sack,,other,37000,manufacturer,https://www.garagegrowngear.com/products/snack-sack-by-gossamer-gear
Gossamer Gear,Stake Bag,,other,8000,manufacturer,https://www.garagegrowngear.com/products/stake-bag-by-gossamer-gear
Gossamer Gear,The Crotch Pot,,other,16000,manufacturer,https://www.garagegrowngear.com/products/the-crotch-pot-by-gossamer-gear
Gossamer Gear,Top Shelf,,other,8500,manufacturer,https://www.garagegrowngear.com/products/the-top-shelf-by-gossamer-gear
Grifiti,Cross Bands,"12""",other,27000,manufacturer,https://www.garagegrowngear.com/products/cross-bands-6-by-grifiti
Grifiti,Cross Bands,"4""",other,7000,manufacturer,https://www.garagegrowngear.com/products/cross-bands-6-by-grifiti
Grifiti,Cross Bands,"6""",other,8000,manufacturer,https://www.garagegrowngear.com/products/cross-bands-6-by-grifiti
Grifiti,Cross Bands,"9""",other,15000,manufacturer,https://www.garagegrowngear.com/products/cross-bands-6-by-grifiti
Hartford Gear Co.,Pack Pod Case,,other,23000,manufacturer,https://www.garagegrowngear.com/products/pack-pod-pencil-case-by-hartford-gear-co-1
Hartford Gear Co.,Stake Bag,Large,other,5000,manufacturer,https://www.garagegrowngear.com/products/stake-bag-by-hartford-gear-co
Hartford Gear Co.,Stake Bag,Small,other,4000,manufacturer,https://www.garagegrowngear.com/products/stake-bag-by-hartford-gear-co
Hartford Gear Co.,Trail Pouch,"Dyneema, Large",other,11000,manufacturer,https://www.garagegrowngear.com/products/ultralight-pouches-by-hartford-gear-co
Hartford Gear Co.,Trail Pouch,"Dyneema, Medium",other,8000,manufacturer,https://www.garagegrowngear.com/products/ultralight-pouches-by-hartford-gear-co
Hartford Gear Co.,Trail Pouch,"Dyneema, Small",other,7000,manufacturer,https://www.garagegrowngear.com/products/ultralight-pouches-by-hartford-gear-co
Hartford Gear Co.,Trail Pouch,"Ultra 100X, Large",other,14000,manufacturer,https://www.garagegrowngear.com/products/ultralight-pouches-by-hartford-gear-co
Hartford Gear Co.,Trail Pouch,"Ultra 100X, Medium",other,10000,manufacturer,https://www.garagegrowngear.com/products/ultralight-pouches-by-hartford-gear-co
Hartford Gear Co.,Trail Pouch,"Ultra 100X, Small",other,8000,manufacturer,https://www.garagegrowngear.com/products/ultralight-pouches-by-hartford-gear-co
Hawbuck,Lean Wallet Solid,,other,5000,manufacturer,https://www.garagegrowngear.com/products/lean-wallet-black-by-hawbuck
Hawbuck,Lean Wallet Topo,,other,5000,manufacturer,https://www.garagegrowngear.com/products/lean-topo-wallet-by-hawbuck
Helinox,Chair One,,other,893000,manufacturer,https://helinox.com/products/chair-one
Helinox,Chair Zero,chair only,other,490000,manufacturer,https://www.outdoorline.eu/products/helinox-chair-zero
Helinox,Speed Stool,,other,454000,manufacturer,https://www.garagegrowngear.com/products/speed-stool-by-helinox
High Tail Designs,Printed Dyneema Drawstring Stuff Sack,,other,6800,manufacturer,https://www.garagegrowngear.com/products/ultralight-drawstring-stuff-sack-by-high-tail-designs
High Tail Designs,Printed Dyneema Roll-Top Sack,3.5L,other,17000,manufacturer,https://www.garagegrowngear.com/products/dyneema-roll-top-sack-by-high-tail-designs
High Tail Designs,Printed Dyneema Roll-Top Sack,9L,other,26000,manufacturer,https://www.garagegrowngear.com/products/dyneema-roll-top-sack-by-high-tail-designs
High Tail Designs,Printed TX50 Roll-Top Stuff-Sack,4.5L,other,27000,manufacturer,https://www.garagegrowngear.com/products/tx50-roll-top-sack-by-high-tail-designs
High Tail Designs,Printed TX50 Roll-Top Stuff-Sack,6.5L,other,31000,manufacturer,https://www.garagegrowngear.com/products/tx50-roll-top-sack-by-high-tail-designs
HikeLight,Double Ended Stuff Sack,Medium,other,10000,manufacturer,https://www.garagegrowngear.com/products/double-ended-stuff-sack-by-hikelight
HikeLight,Double Ended Stuff Sack,Small,other,8000,manufacturer,https://www.garagegrowngear.com/products/double-ended-stuff-sack-by-hikelight
HikeLight,Dyneema Tent Pole Bag,Large,other,5000,manufacturer,https://www.garagegrowngear.com/products/dyneema-tent-pole-bag-by-hikelight
HikeLight,Dyneema Tent Pole Bag,Medium,other,4700,manufacturer,https://www.garagegrowngear.com/products/dyneema-tent-pole-bag-by-hikelight
HikeLight,Dyneema Tent Pole Bag,Small,other,4000,manufacturer,https://www.garagegrowngear.com/products/dyneema-tent-pole-bag-by-hikelight
HikeLight,Dyneema Tent Vestibule Mat,,other,20000,manufacturer,https://www.garagegrowngear.com/products/tent-vestibule-mat-by-hikelight
Hillsound,BTR Stool,"14""",other,346000,manufacturer,https://www.garagegrowngear.com/products/btr-stool-by-hillsound
Hillsound,BTR Stool,"17""",other,400000,manufacturer,https://www.garagegrowngear.com/products/btr-stool-by-hillsound
Hillsound,Trail Crampon,,other,462097,manufacturer,https://hillsound.com/products/trail-crampon
Hilltop Packs,Cord Winder,,other,12000,manufacturer,https://www.garagegrowngear.com/products/cord-winder-by-hilltop-packs
Hilltop Packs,Food Bag - ECOPAK,Large,other,88000,manufacturer,https://www.garagegrowngear.com/products/food-bag-eco-line-by-hilltop-packs
Hilltop Packs,Food Bag - ECOPAK,Small,other,60000,manufacturer,https://www.garagegrowngear.com/products/food-bag-eco-line-by-hilltop-packs
Hilltop Packs,Food Bag - Vivid Series,Large,other,45000,manufacturer,https://www.garagegrowngear.com/products/food-bag-by-hilltop-packs
Hilltop Packs,Food Bag - Vivid Series,Small,other,40000,manufacturer,https://www.garagegrowngear.com/products/food-bag-by-hilltop-packs
Hilltop Packs,Roll-Top Dry Bag - Printed,Medium,other,20000,manufacturer,https://www.garagegrowngear.com/products/printed-dry-bag-by-hilltop-packs
Hilltop Packs,Roll-Top Dry Bags,"Jumbo, 11L",other,41000,manufacturer,https://www.garagegrowngear.com/products/roll-top-dry-bags-ecopak-by-hilltop-packs
Hilltop Packs,Roll-Top Dry Bags,"Large, 7.5L",other,35000,manufacturer,https://www.garagegrowngear.com/products/roll-top-dry-bags-ecopak-by-hilltop-packs
Hilltop Packs,Roll-Top Dry Bags,"Medium, 2.5L",other,20000,manufacturer,https://www.garagegrowngear.com/products/roll-top-dry-bags-ecopak-by-hilltop-packs
Hilltop Packs,Roll-Top Dry Bags,"Small, 0.6L",other,13000,manufacturer,https://www.garagegrowngear.com/products/roll-top-dry-bags-ecopak-by-hilltop-packs
Hilltop Packs,Stuff Sacks,Jumbo,other,31000,manufacturer,https://www.garagegrowngear.com/products/dry-bags-roll-top-ecopak-by-hilltop-packs
Hilltop Packs,Stuff Sacks,Large,other,23000,manufacturer,https://www.garagegrowngear.com/products/dry-bags-roll-top-ecopak-by-hilltop-packs
Hilltop Packs,Stuff Sacks,Medium,other,16000,manufacturer,https://www.garagegrowngear.com/products/dry-bags-roll-top-ecopak-by-hilltop-packs
Hilltop Packs,Stuff Sacks,Small,other,9000,manufacturer,https://www.garagegrowngear.com/products/dry-bags-roll-top-ecopak-by-hilltop-packs
Hilltop Packs,Whistle,Double Barrel,other,6800,manufacturer,https://www.garagegrowngear.com/products/double-barrel-whistle-by-hilltop-packs
Hilltop Packs,Whistle,Single Barrel,other,3600,manufacturer,https://www.garagegrowngear.com/products/double-barrel-whistle-by-hilltop-packs
Hilltop Packs,Zipper Pouches - Printed,Large,other,14000,manufacturer,https://www.garagegrowngear.com/products/zipper-pouches-printed-by-hilltop-packs
Hilltop Packs,Zipper Pouches - Printed,Medium,other,10000,manufacturer,https://www.garagegrowngear.com/products/zipper-pouches-printed-by-hilltop-packs
Hilltop Packs,Zipper Pouches - Printed,Small,other,7000,manufacturer,https://www.garagegrowngear.com/products/zipper-pouches-printed-by-hilltop-packs
Holey Hiker,Bidet,,other,4000,manufacturer,https://www.garagegrowngear.com/products/holey-hiker-bidet-by-holey-hiker
humangear,GoPee Personal Urination Device,,other,30000,manufacturer,https://www.garagegrowngear.com/products/gopee-personal-urination-device-by-humangear
HYKLYF,E-Z Key Bear Can Tool,,other,4000,manufacturer,https://www.garagegrowngear.com/products/e-z-key-bear-can-tool-by-hyklyf
Hyperlite Mountain Gear,Bottle Pocket,,other,34000,manufacturer,https://www.garagegrowngear.com/products/bottle-pocket-by-hyperlite-mountain-gear
Hyperlite Mountain Gear,Camera Pod,Large,other,104300,manufacturer,https://www.garagegrowngear.com/products/camera-pod-by-hyperlite-mountain-gear
Hyperlite Mountain Gear,Camera Pod,Regular,other,78700,manufacturer,https://www.garagegrowngear.com/products/camera-pod-by-hyperlite-mountain-gear
Hyperlite Mountain Gear,Drawstring Stuff Sack,"Jumbo, 13L",other,17000,manufacturer,https://www.garagegrowngear.com/products/drawstring-stuff-sacks-by-hyperlite-mountain-gear
Hyperlite Mountain Gear,Drawstring Stuff Sack,"Large, 4L",other,11000,manufacturer,https://www.garagegrowngear.com/products/drawstring-stuff-sacks-by-hyperlite-mountain-gear
Hyperlite Mountain Gear,Drawstring Stuff Sack,"Medium, 3L",other,9000,manufacturer,https://www.garagegrowngear.com/products/drawstring-stuff-sacks-by-hyperlite-mountain-gear
Hyperlite Mountain Gear,Drawstring Stuff Sack,"Nano, 0.3L",other,4000,manufacturer,https://www.garagegrowngear.com/products/drawstring-stuff-sacks-by-hyperlite-mountain-gear
Hyperlite Mountain Gear,Drawstring Stuff Sack,"Small, 2L",other,8000,manufacturer,https://www.garagegrowngear.com/products/drawstring-stuff-sacks-by-hyperlite-mountain-gear
Hyperlite Mountain Gear,Drawstring Stuff Sack,"X-Large, 9L",other,14000,manufacturer,https://www.garagegrowngear.com/products/drawstring-stuff-sacks-by-hyperlite-mountain-gear
Hyperlite Mountain Gear,REpack Freezer Bag,,other,43000,manufacturer,https://www.garagegrowngear.com/products/repack-freezer-bag-by-hyperlite-mountain-gear
Hyperlite Mountain Gear,Roll-Top Stuff Sack,"Large, 25L",other,45000,manufacturer,https://www.garagegrowngear.com/products/roll-top-stuff-sacks-by-hyperlite-mountain-gear
Hyperlite Mountain Gear,Roll-Top Stuff Sack,"Medium, 10L",other,34000,manufacturer,https://www.garagegrowngear.com/products/roll-top-stuff-sacks-by-hyperlite-mountain-gear
Hyperlite Mountain Gear,Roll-Top Stuff Sack,"Small, 3L",other,23000,manufacturer,https://www.garagegrowngear.com/products/roll-top-stuff-sacks-by-hyperlite-mountain-gear
Hyperlite Mountain Gear,Roll-Top Stuff Sack,"X-Large, 43L",other,57000,manufacturer,https://www.garagegrowngear.com/products/roll-top-stuff-sacks-by-hyperlite-mountain-gear
Hyperlite Mountain Gear,Shoulder Pocket,,other,40000,manufacturer,https://www.garagegrowngear.com/products/shoulder-pocket-by-hyperlite-mountain-gear
