brand,name,common_name,variant,category_hint,weight_mg,weight_source,source_url
Hilltop Packs,Zipper Pouches - Printed,pouch,Small,other,7000,manufacturer,https://www.garagegrowngear.com/products/zipper-pouches-printed-by-hilltop-packs
Holey Hiker,Bidet,bidet,,other,4000,manufacturer,https://www.garagegrowngear.com/products/holey-hiker-bidet-by-holey-hiker
humangear,GoPee Personal Urination Device,pee funnel,,other,30000,manufacturer,https://www.garagegrowngear.com/products/gopee-personal-urination-device-by-humangear
HYKLYF,E-Z Key Bear Can Tool,canister tool,,other,4000,manufacturer,https://www.garagegrowngear.com/products/e-z-key-bear-can-tool-by-hyklyf
Hyperlite Mountain Gear,Bottle Pocket,bottle holder,,other,34000,manufacturer,https://www.garagegrowngear.com/products/bottle-pocket-by-hyperlite-mountain-gear
Hyperlite Mountain Gear,Camera Pod,camera case,Large,other,104300,manufacturer,https://www.garagegrowngear.com/products/camera-pod-by-hyperlite-mountain-gear
Hyperlite Mountain Gear,Camera Pod,camera case,Regular,other,78700,manufacturer,https://www.garagegrowngear.com/products/camera-pod-by-hyperlite-mountain-gear
Hyperlite Mountain Gear,Drawstring Stuff Sack,stuff sack,"Jumbo, 13L",other,17000,manufacturer,https://www.garagegrowngear.com/products/drawstring-stuff-sacks-by-hyperlite-mountain-gear
Hyperlite Mountain Gear,Drawstring Stuff Sack,stuff sack,"Large, 4L",other,11000,manufacturer,https://www.garagegrowngear.com/products/drawstring-stuff-sacks-by-hyperlite-mountain-gear
Hyperlite Mountain Gear,Drawstring Stuff Sack,stuff sack,"Medium, 3L",other,9000,manufacturer,https://www.garagegrowngear.com/products/drawstring-stuff-sacks-by-hyperlite-mountain-gear
Hyperlite Mountain Gear,Drawstring Stuff Sack,stuff sack,"Nano, 0.3L",other,4000,manufacturer,https://www.garagegrowngear.com/products/drawstring-stuff-sacks-by-hyperlite-mountain-gear
Hyperlite Mountain Gear,Drawstring Stuff Sack,stuff sack,"Small, 2L",other,8000,manufacturer,https://www.garagegrowngear.com/products/drawstring-stuff-sacks-by-hyperlite-mountain-gear
Hyperlite Mountain Gear,Drawstring Stuff Sack,stuff sack,"X-Large, 9L",other,14000,manufacturer,https://www.garagegrowngear.com/products/drawstring-stuff-sacks-by-hyperlite-mountain-gear
Hyperlite Mountain Gear,REpack Freezer Bag,freezer bag,,other,43000,manufacturer,https://www.garagegrowngear.com/products/repack-freezer-bag-by-hyperlite-mountain-gear
Hyperlite Mountain Gear,Roll-Top Stuff Sack,stuff sack,"Large, 25L",other,45000,manufacturer,https://www.garagegrowngear.com/products/roll-top-stuff-sacks-by-hyperlite-mountain-gear
Hyperlite Mountain Gear,Roll-Top Stuff Sack,stuff sack,"Medium, 10L",other,34000,manufacturer,https://www.garagegrowngear.com/products/roll-top-stuff-sacks-by-hyperlite-mountain-gear
Hyperlite Mountain Gear,Roll-Top Stuff Sack,stuff sack,"Small, 3L",other,23000,manufacturer,https://www.garagegrowngear.com/products/roll-top-stuff-sacks-by-hyperlite-mountain-gear
Hyperlite Mountain Gear,Roll-Top Stuff Sack,stuff sack,"X-Large, 43L",other,57000,manufacturer,https://www.garagegrowngear.com/products/roll-top-stuff-sacks-by-hyperlite-mountain-gear
Hyperlite Mountain Gear,Shoulder Pocket,shoulder pocket,,other,40000,manufacturer,https://www.garagegrowngear.com/products/shoulder-pocket-by-hyperlite-mountain-gear
Hyperlite Mountain Gear,Side Entry Pod,pouch,10L,other,43000,manufacturer,https://www.garagegrowngear.com/products/side-entry-pods-by-hyperlite-mountain-gear
Hyperlite Mountain Gear,Side Entry Pod,pouch,12L,other,43000,manufacturer,https://www.garagegrowngear.com/products/side-entry-pods-by-hyperlite-mountain-gear
Hyperlite Mountain Gear,Side Entry Pod,pouch,15L,other,44000,manufacturer,https://www.garagegrowngear.com/products/side-entry-pods-by-hyperlite-mountain-gear
Hyperlite Mountain Gear,Side Entry Pod,pouch,8L,other,40000,manufacturer,https://www.garagegrowngear.com/products/side-entry-pods-by-hyperlite-mountain-gear
Hyperlite Mountain Gear,The Minimalist Wallet,wallet,,other,20000,manufacturer,https://www.garagegrowngear.com/products/the-minimalist-wallet-by-hyperlite-mountain-gear
Hyperlite Mountain Gear,Zippys,pouch,1L,other,17000,manufacturer,https://www.garagegrowngear.com/products/zippys-by-hyperlite-mountain-gear
Hyperlite Mountain Gear,Zippys,pouch,2L,other,19000,manufacturer,https://www.garagegrowngear.com/products/zippys-by-hyperlite-mountain-gear
Hyperlite Mountain Gear,Zippys,pouch,3L,other,21000,manufacturer,https://www.garagegrowngear.com/products/zippys-by-hyperlite-mountain-gear
Igneous,Airlock Patches,repair patches,per patch,other,390,manufacturer,https://www.garagegrowngear.com/products/airlock-patch-by-igneous
Igneous,Bottle Cap Bidet,bidet,,other,4000,manufacturer,https://www.garagegrowngear.com/products/bottle-cap-bidet-by-igneousbottle-cap-bidet-by-igneous
Igneous,Carbon Fiber Cord Spool,cord spool,,other,4500,manufacturer,https://www.garagegrowngear.com/products/carbon-fiber-spool-by-igneous
Igneous,Hang System,bear hang kit,,other,7000,manufacturer,https://www.garagegrowngear.com/products/hang-system-by-igneous
Igneous,Reflective Cord,guyline,,other,30000,manufacturer,https://www.garagegrowngear.com/products/reflective-cord-by-igneous
Igneous,Repair Spool,repair kit,,other,32000,manufacturer,https://www.garagegrowngear.com/products/repair-spool-by-igneous
Igneous,Threadlock Patches,repair patches,per patch,other,280,manufacturer,https://www.garagegrowngear.com/products/threadlock-patches-by-igneous
Jereko Gear,Driver,screwdriver,,other,16000,manufacturer,https://www.garagegrowngear.com/products/driver-by-jereko-gear
Jereko Gear,Ultralight Carabiner,carabiner,,other,4000,manufacturer,https://www.garagegrowngear.com/products/ultralight-carabiner-by-jereko-gear
Jereko Gear,Zipper Pulls,zipper pulls,,other,6000,manufacturer,https://www.garagegrowngear.com/products/zipper-pulls-by-jereko-gear
Kahtoola,EXOspikes,traction spikes,Medium,other,206952,measured,https://www.cleverhiker.com/footwear/kahtoola-exospikes-traction-device-review/
Kahtoola,K•10 Hiking Crampon,crampons,Regular,other,670000,manufacturer,https://www.garagegrowngear.com/products/k-10-hiking-crampon
Kahtoola,K•10 Hiking Crampon,crampons,X-Large,other,700000,manufacturer,https://www.garagegrowngear.com/products/k-10-hiking-crampon
Kahtoola,K•10 Hiking Crampon,crampons,X-Small,other,658000,manufacturer,https://www.garagegrowngear.com/products/k-10-hiking-crampon
Kahtoola,MICROspikes,traction spikes,,other,337359,measured,https://www.cleverhiker.com/footwear/kahtoola-microspikes-traction-device-review/
Kula Cloth,Pee Cloth,pee cloth,,other,14000,manufacturer,https://www.garagegrowngear.com/products/kula-pee-cloth-by-kula-cloth
Lawson Equipment,Bar Tensioners,guyline tensioners,3mm,other,5000,manufacturer,https://www.garagegrowngear.com/products/bar-tensioners-by-lawson-equipment
Lawson Equipment,Reflective Glowire (50' Hank),guyline,2.5mm,other,82000,manufacturer,https://www.garagegrowngear.com/products/reflective-glowire-by-lawson-equipment
Lawson Equipment,Reflective Glowire (50' Hank),guyline,2mm,other,55000,manufacturer,https://www.garagegrowngear.com/products/reflective-glowire-by-lawson-equipment
Lawson Equipment,Reflective Glowire (50' Hank),guyline,3mm,other,113000,manufacturer,https://www.garagegrowngear.com/products/reflective-glowire-by-lawson-equipment
Leki,Black Series FX Carbon Trekking Poles,trekking poles,per pair,other,456000,manufacturer,https://lekiusa.com/products/black-series-fx-carbon_leki-usa_trekking-poles_all-season
Leki,Cressida Cork Lite Trekking Poles,trekking poles,"Women's, per pair",other,480000,manufacturer,https://lekiusa.com/products/cressida-cork-lite_leki-usa_trekking-poles_all-season
Leki,Cressida FX Carbon Trekking Poles,trekking poles,"Women's, per pair",other,490000,manufacturer,https://lekiusa.com/products/cressida-fx-carbon_leki-usa_trekking-poles_all-season
Leki,Journey Lite Trekking Poles,trekking poles,per pair,other,510000,manufacturer,https://lekiusa.com/products/journey-lite_leki-usa_trekking-poles_all-season
Leki,Khumbu Lite AS Trekking Poles,trekking poles,per pair,other,500000,manufacturer,https://lekiusa.com/products/khumbu-lite-as
Leki,Khumbu Lite Trekking Poles,trekking poles,"100-135 cm, per pair",other,498000,manufacturer,https://lekiusa.com/products/khumbu-lite
Leki,Khumbu Lite Trekking Poles,trekking poles,"90-125 cm, per pair",other,480000,manufacturer,https://lekiusa.com/products/khumbu-lite
Leki,Khumbu Trekking Poles,trekking poles,per pair,other,554000,manufacturer,https://lekiusa.com/products/khumbu
Leki,Legacy Trekking Poles,trekking poles,per pair,other,560000,manufacturer,https://lekiusa.com/products/legacy
Leki,Makalu Cork FX TA Trekking Poles,trekking poles,"100-120 cm, per pair",other,514000,manufacturer,https://lekiusa.com/products/makalu-cork-fx-ta
Leki,Makalu Cork FX TA Trekking Poles,trekking poles,"110-130 cm, per pair",other,554000,manufacturer,https://lekiusa.com/products/makalu-cork-fx-ta
Leki,Makalu Cork Lite Trekking Poles,trekking poles,"100-135 cm, per pair",other,500000,manufacturer,https://lekiusa.com/products/makalu-cork-lite
Leki,Makalu Cork Lite Trekking Poles,trekking poles,"90-125 cm, per pair",other,476000,manufacturer,https://lekiusa.com/products/makalu-cork-lite
Leki,Makalu FX Carbon AS Trekking Poles,trekking poles,"100-120 cm, per pair",other,494000,manufacturer,https://lekiusa.com/products/makalu-fx-carbon-as
Leki,Makalu FX Carbon AS Trekking Poles,trekking poles,"110-130 cm, per pair",other,516000,manufacturer,https://lekiusa.com/products/makalu-fx-carbon-as
Leki,Makalu FX Carbon Trekking Poles,trekking poles,"100-120 cm, per pair",other,482000,manufacturer,https://lekiusa.com/products/makalu-fx-carbon
Leki,Makalu FX Carbon Trekking Poles,trekking poles,"110-130 cm, per pair",other,504000,manufacturer,https://lekiusa.com/products/makalu-fx-carbon
Leki,Makalu Lite AS Trekking Poles,trekking poles,"100-120 cm, per pair",other,484000,manufacturer,https://lekiusa.com/products/makalu-lite-as
Leki,Makalu Lite AS Trekking Poles,trekking poles,"100-135 cm, per pair",other,506000,manufacturer,https://lekiusa.com/products/makalu-lite-as
Leki,Makalu Lite Trekking Poles,trekking poles,per pair,other,490447,measured,https://www.outdoorgearlab.com/reviews/camping-and-hiking/trekking-poles/leki-makalu-lite-cor-tec
Leki,Makalu Pro FX Carbon Trekking Poles,trekking poles,per pair,other,510000,manufacturer,https://lekiusa.com/products/makalu-pro-fx-carbon
Leki,Makalu Trekking Poles,trekking poles,per pair,other,538000,manufacturer,https://lekiusa.com/products/makalu
Leki,Skysolo FX Carbon Trekking Poles,trekking poles,"100-120 cm, per pair",other,434000,manufacturer,https://lekiusa.com/products/skysolo-fx-carbon
Leki,Skysolo FX Carbon Trekking Poles,trekking poles,"120-140 cm, per pair",other,476000,manufacturer,https://lekiusa.com/products/skysolo-fx-carbon
Leki,Skysolo FX.One Carbon Trekking Poles,trekking poles,"120 cm, per pair",other,362000,manufacturer,https://lekiusa.com/products/skysolo-fx-one-carbon-copy
Leki,Skysolo Trekking Poles,trekking poles,per pair,other,508000,manufacturer,https://lekiusa.com/products/skysolo
Leki,Skytera Carbon Lite Trekking Poles,trekking poles,per pair,other,392000,manufacturer,https://lekiusa.com/products/skytera-carbon-lite
Leki,Skytera FX Carbon SL Compact Trekking Poles,trekking poles,per pair,other,346000,manufacturer,https://lekiusa.com/products/skytera-fx-carbon-sl-compact
Leki,Skytera FX Carbon SL Trekking Poles,trekking poles,per pair,other,356000,manufacturer,https://lekiusa.com/products/skytera-fx-carbon-sl
Leki,Skytera FX.One SL Trekking Poles,trekking poles,"120 cm, per pair",other,316000,manufacturer,https://lekiusa.com/products/skytera-fx-one-sl
Leki,Skytera Lite Trekking Poles,trekking poles,"100-135 cm, per pair",other,434000,manufacturer,https://lekiusa.com/products/skytera-lite
Leki,Skytera Lite Trekking Poles,trekking poles,"90-125 cm, per pair",other,414000,manufacturer,https://lekiusa.com/products/skytera-lite
Leki,Voyager Trekking Poles,trekking poles,per pair,other,540000,manufacturer,https://lekiusa.com/products/voyager_leki-usa_trekking-poles_all-season
LightHeart Gear,Stuff Sacks,stuff sack,10L,other,14200,manufacturer,https://www.garagegrowngear.com/products/stuff-sacks-by-lightheart-gear
LightHeart Gear,Stuff Sacks,stuff sack,1L,other,7000,manufacturer,https://www.garagegrowngear.com/products/stuff-sacks-by-lightheart-gear
LightHeart Gear,Stuff Sacks,stuff sack,2.5L,other,8500,manufacturer,https://www.garagegrowngear.com/products/stuff-sacks-by-lightheart-gear
LightHeart Gear,Stuff Sacks,stuff sack,6.5L,other,11300,manufacturer,https://www.garagegrowngear.com/products/stuff-sacks-by-lightheart-gear
Lightload,Camp Towel,towel,,other,7000,manufacturer,https://www.garagegrowngear.com/products/lightload-towel
LITE WERKS,Hip Belt Pocket,hip belt pocket,,other,71000,manufacturer,https://www.garagegrowngear.com/products/hip-belt-pocket-by-lite-werks
LITE WERKS,Shoulder Strap Pocket,shoulder pocket,,other,57000,manufacturer,https://www.garagegrowngear.com/products/shoulder-strap-pocket-by-lite-werks
LITE WERKS,Water Bottle Carrier,bottle holster,,other,28000,manufacturer,https://www.garagegrowngear.com/products/water-bottle-carrier-by-lite-werks
LiteAF,Printed Dyneema Pot Sacks,stuff sack,#1,other,4000,manufacturer,https://www.garagegrowngear.com/products/round-bottom-pot-sacks-by-liteaf
LiteAF,Printed Dyneema Pot Sacks,stuff sack,#2,other,3700,manufacturer,https://www.garagegrowngear.com/products/round-bottom-pot-sacks-by-liteaf
LiteAF,Printed Dyneema Pot Sacks,stuff sack,#3,other,5100,manufacturer,https://www.garagegrowngear.com/products/round-bottom-pot-sacks-by-liteaf
LiteAF,Ultralight First Aid Zipper Pouch,first aid pouch,,other,10800,manufacturer,https://www.garagegrowngear.com/products/ultralight-first-aid-zipper-pouch-by-liteaf
Litesmith,Folding Sit Pad,sit pad,,other,27783,manufacturer,https://www.litesmith.com/folding-sit-pad/
LOKSAK,Waterproof Phone Bag,phone case,Phone Caddy with Lanyard,other,16000,manufacturer,https://www.garagegrowngear.com/products/waterproof-phone-bags-by-loksak
LUNA PROJECT,Air Mesh Back Pad,back pad,Medium,other,78000,manufacturer,https://www.garagegrowngear.com/products/air-mesh-back-pad-by-luna-project
LUNA PROJECT,Air Mesh Back Pad,back pad,Small,other,75000,manufacturer,https://www.garagegrowngear.com/products/air-mesh-back-pad-by-luna-project
LUNA PROJECT,Air Mesh Shoulder Pads,shoulder pads,Medium,other,48000,manufacturer,https://www.garagegrowngear.com/products/air-mesh-shoulder-pad-by-luna-project
LUNA PROJECT,Air Mesh Shoulder Pads,shoulder pads,Small,other,34000,manufacturer,https://www.garagegrowngear.com/products/air-mesh-shoulder-pad-by-luna-project
Matador,FlatPak Toiletry Bottle,toiletry bottle,3oz / 90mL,other,11500,manufacturer,https://www.matadorequipment.com/products/flatpak-toiletry-bottle
Matador,FlatPak Toiletry Bottle,toiletry bottle,"90ml, per bottle",other,11500,manufacturer,https://www.garagegrowngear.com/products/flatpak-toiletry-bottles-by-matador
Matador,FlatPak Travel Soap Bar Case,soap case,,other,13000,manufacturer,https://www.matadorequipment.com/products/flatpak-soap-bar-case
Matador,FlatPak Waterproof Toiletry Case,toiletry bag,,other,33000,manufacturer,https://www.garagegrowngear.com/products/flatpak-waterproof-toiletry-case-by-matador
Matador,FlatPak Zipper Toiletry Case,toiletry bag,,other,32000,manufacturer,https://www.matadorequipment.com/products/flatpak-zipper-toiletry-case
Matador,Global Travel Stash,stash bag,,other,120000,manufacturer,https://www.matadorequipment.com/products/global-travel-stash
Matador,NanoDry Trek Towel,towel,Small,other,34000,manufacturer,https://www.matadorequipment.com/products/nanodry-trek-towel-small
Matador,Travel Earplugs Kit,earplugs,,other,14000,manufacturer,https://www.matadorequipment.com/products/travel-earplugs-kit
Matador,Ultralight Travel Towel,towel,Large,other,77000,manufacturer,https://www.matadorequipment.com/products/ultralight-travel-towel-large
Matador,Ultralight Travel Towel,towel,Small,other,19000,manufacturer,https://www.matadorequipment.com/products/ultralight-travel-towel-small
Montbell,Trekking Umbrella 50,umbrella,,other,155000,manufacturer,https://www.montbell.com/us/en/products/detail/1128698
Montbell,Trekking Umbrella 55,umbrella,,other,153087,manufacturer,https://www.montbell.com/us/en/products/detail/1128701
Montbell,Trekking Umbrella 60,umbrella,,other,167262,manufacturer,https://www.montbell.com/us/en/products/detail/1128702
MooseTrack Packs,ClipIt Lighter Lanyard,lighter lanyard,,other,3000,manufacturer,https://www.garagegrowngear.com/products/clipit-lighter-lanyard-by-moose-track-packs
Mountainsmith,Andesite Neo Trekking Poles,trekking poles,per pair,other,320000,manufacturer,https://www.garagegrowngear.com/products/andesite-trekking-poles-by-mountainsmith
MSR,Blizzard Stake,tent stakes,per stake,other,27000,manufacturer,https://www.msrgear.com/tents/tent-accessories/blizzard-tent-stakes/05809.html
MSR,Carbon Core Stake,tent stakes,per stake,other,5750,manufacturer,https://www.msrgear.com/tents/tent-accessories/carboncore-tent-stakes/02499.html
MSR,Carbon Core Tent Stakes,tent stakes,per stake,other,5750,manufacturer,https://www.garagegrowngear.com/products/carbon-core-tent-stakes-by-msr
MSR,Core Stake,tent stakes,per stake,other,14175,measured,https://basecampfood.com/products/msr-core-stake-9-kit
MSR,Cyclone Stake,tent stakes,per stake,other,36010,manufacturer,https://www.cascadedesigns.com/products/cyclone-tent-stakes
MSR,Groundhog Stake,tent stakes,per stake,other,13950,manufacturer,https://www.msrgear.com/tents/tent-accessories/groundhog-tent-stakes/05807.html
MSR,Groundhog Tent Stakes,tent stakes,Groundhog Mini,other,9000,manufacturer,https://www.garagegrowngear.com/products/groundhog-tent-stakes-by-msr
MSR,Mini Groundhog Stake,tent stakes,per stake,other,9400,manufacturer,https://www.msrgear.com/tents/tent-accessories/mini-groundhog-stakes/05808.html
Nemo,Moonlite Elite Reclining Chair,camp chair,,other,552000,manufacturer,https://www.garagegrowngear.com/products/moonlite-elite-camp-chair-by-nemo-equipment
Nemo,Sweepstake Lightweight Tent Stakes,tent stakes,,other,20000,manufacturer,https://www.garagegrowngear.com/products/sweepstake-lightweight-tent-stakes-by-nemo-equipment
Nite Ize,S-Biner MicroLock,carabiner,2-pack,other,8000,manufacturer,https://www.garagegrowngear.com/products/s-biner-microlock-2-pack-by-nite-ize
Nite Ize,S-Biner SlideLock,carabiner,#2,other,8000,manufacturer,https://www.garagegrowngear.com/products/s-biner-slidelock-by-nite-ize
Nite Ize,S-Biner SlideLock,carabiner,#3,other,14000,manufacturer,https://www.garagegrowngear.com/products/s-biner-slidelock-by-nite-ize
Nite Ize,S-Biner SlideLock,carabiner,#4,other,30000,manufacturer,https://www.garagegrowngear.com/products/s-biner-slidelock-by-nite-ize
Nitecore,NLink10 USB-C Charging Cable,charging cable,,other,11000,manufacturer,https://www.garagegrowngear.com/products/nlink10-usb-c-charging-cable-by-nitecore
No Matter Products,Antimatter Chair,camp chair,,other,189000,manufacturer,https://www.garagegrowngear.com/products/antimatter-chair-by-no-matter-products
Northern Lites Snowshoes,"Race (20"")",snowshoes,Speed binding,other,1247000,manufacturer,https://www.garagegrowngear.com/products/race-by-northern-lites-snowshoes
Northern Lites Snowshoes,"Race (20"")",snowshoes,Tru-Trak binding,other,1276000,manufacturer,https://www.garagegrowngear.com/products/race-by-northern-lites-snowshoes
Nylofume,Pack Liner,pack liner,,other,29000,manufacturer,https://www.garagegrowngear.com/products/nylofume-pack-liner-bags
Oakley,Eye Jacket (Satisfy),sunglasses,,other,24000,measured,https://satisfyrunning.com/products/satisfy-oakley-eye-jacket
Oakley,Radar EV Path,sunglasses,,other,28000,measured,https://www.bikeradar.com/reviews/clothing/sunglasses-and-goggles/sunglasses/oakley-radar-ev-path-prizm-sunglasses-review
Oakley,Sutro,sunglasses,,other,32000,measured,https://road.cc/content/review/259423-oakley-sutro-glasses
Oakley,Sutro Lite,sunglasses,,other,32000,measured,https://road.cc/content/review/oakley-sutro-lite-280615
Ombraz,Classic Armless Sunglasses,sunglasses,,other,23000,manufacturer,https://www.garagegrowngear.com/products/charcoal-armless-sunglasses-by-ombraz
Ombraz,Dolomite Armless Sunglasses,sunglasses,,other,23000,manufacturer,https://www.garagegrowngear.com/products/dolomite-charcoal-armless-sunglasses-by-ombraz-sunglasses
Ombraz,Teton Armless Sunglasses,sunglasses,,other,23000,manufacturer,https://www.garagegrowngear.com/products/teton-armless-sunglasses-by-ombraz-sunglasses
Ombraz,Viale Armless Sunglasses,sunglasses,,other,23000,manufacturer,https://www.garagegrowngear.com/products/viale-armless-sunglasses-by-ombraz-sunglasses
Opinel,No.06 Folding Knife,knife,Carbon Steel,other,34019,manufacturer,https://www.opinel-usa.com/products/opinel-no-6-carbon-steel-blade
Opinel,Stainless Steel Folding Knife,knife,No.02,other,5000,manufacturer,https://www.garagegrowngear.com/products/stainless-steel-folding-knife-by-opinel
Opinel,Stainless Steel Folding Knife,knife,No.03,other,6500,manufacturer,https://www.garagegrowngear.com/products/stainless-steel-folding-knife-by-opinel
Opinel,Stainless Steel Folding Knife,knife,No.04,other,9000,manufacturer,https://www.garagegrowngear.com/products/stainless-steel-folding-knife-by-opinel
Opinel,Stainless Steel Folding Knife,knife,No.05,other,16000,manufacturer,https://www.garagegrowngear.com/products/stainless-steel-folding-knife-by-opinel
Opinel,Stainless Steel Folding Knife,knife,No.06,other,34000,manufacturer,https://www.garagegrowngear.com/products/stainless-steel-folding-knife-by-opinel
Opinel,Stainless Steel Folding Knife,knife,No.07,other,40000,manufacturer,https://www.garagegrowngear.com/products/stainless-steel-folding-knife-by-opinel
Opinel,Stainless Steel Folding Knife,knife,No.08,other,45000,manufacturer,https://www.garagegrowngear.com/products/stainless-steel-folding-knife-by-opinel
Outdoor Element,Firebiner,fire starter,,other,31000,manufacturer,https://www.garagegrowngear.com/products/firebiner-by-outdoor-element
Pachallama,2g Tent Stake,tent stakes,,other,2000,manufacturer,https://www.garagegrowngear.com/products/2g-tent-stake-by-pachallama
PackbackDesigns,DCF Stuff Sack,stuff sack,Large,other,8500,manufacturer,https://www.garagegrowngear.com/products/dcf-stuff-sacks-by-packbackdesigns
PackbackDesigns,DCF Stuff Sack,stuff sack,Medium,other,5700,manufacturer,https://www.garagegrowngear.com/products/dcf-stuff-sacks-by-packbackdesigns
PackbackDesigns,DCF Stuff Sack,stuff sack,Small,other,3100,manufacturer,https://www.garagegrowngear.com/products/dcf-stuff-sacks-by-packbackdesigns
PackbackDesigns,Flat Mesh Zipper Pouch,zipper pouch,Large,other,26000,manufacturer,https://www.garagegrowngear.com/products/flat-mesh-zipper-pouches-by-packbackdesigns
PackbackDesigns,Flat Mesh Zipper Pouch,zipper pouch,Medium,other,21000,manufacturer,https://www.garagegrowngear.com/products/flat-mesh-zipper-pouches-by-packbackdesigns
PackbackDesigns,Flat Mesh Zipper Pouch,zipper pouch,Small,other,11000,manufacturer,https://www.garagegrowngear.com/products/flat-mesh-zipper-pouches-by-packbackdesigns
PackTowl,Luxe Towel,towel,Face,other,31000,manufacturer,https://www.garagegrowngear.com/products/luxe-towel-by-packtowl
PackTowl,Luxe Towel,towel,Hand,other,130000,manufacturer,https://www.garagegrowngear.com/products/luxe-towel-by-packtowl
PackTowl,Personal Towel,towel,Face,other,20000,manufacturer,https://www.garagegrowngear.com/products/personal-towel-by-packtowl
PackTowl,Personal Towel,towel,Hand,other,82000,manufacturer,https://www.garagegrowngear.com/products/personal-towel-by-packtowl
PEPPERWOOL,MERINO MM Knife,knife,,other,45000,manufacturer,https://www.garagegrowngear.com/products/merino-mm-knife-by-pepperwool
Petzl,Glacier Ice Axe,ice axe,60cm,other,345000,manufacturer,https://www.petzl.com/US/en/Sport/Ice-axes/GLACIER
PlayLark,Lark,card game,,other,258000,manufacturer,https://www.garagegrowngear.com/products/lark-a-game-of-challenge-and-chance-by-wend
Pond's Edge,Pot Stuff Sack,stuff sack,,other,2800,manufacturer,https://www.garagegrowngear.com/products/pot-sacks-by-ponds-edge-llc
Pond's Edge,Sleeping Pad Stuff Sack,stuff sack,,other,8500,manufacturer,https://www.garagegrowngear.com/products/sleeping-pad-stuff-sack-by-ponds-edge-llc
Pond's Edge,Umbrella Stuff Sack,stuff sack,,other,5700,manufacturer,https://www.garagegrowngear.com/products/umbrella-stuff-sacks-by-ponds-edge-llc
Pond's Edge,Zippered Stake Bag,stake bag,,other,9000,manufacturer,https://www.garagegrowngear.com/products/zippered-stake-bag-by-ponds-edge-llc
Pond's Edge LLC,Boxy Bag,ditty bag,Medium,other,11000,manufacturer,https://www.garagegrowngear.com/products/boxy-bags-by-ponds-edge-llc
Pond's Edge LLC,Hip Belt Pouch,hip belt pocket,,other,8500,manufacturer,https://www.garagegrowngear.com/products/hip-belt-pouch-by-ponds-edge-llc
Pond's Edge LLC,Stuff Sacks,stuff sack,,other,2800,manufacturer,https://www.garagegrowngear.com/products/stuff-sacks-by-ponds-edge-llc
Preservation Dogs,Arctic Fox Trekking Paws,dog booties,per pair,other,24000,manufacturer,https://www.garagegrowngear.com/products/arctic-fox-trekking-paws-by-preservation-dogs
pStyle,pCase Carrying Case,case,,other,28000,manufacturer,https://www.garagegrowngear.com/products/pcase-carrying-case-by-pstyle
pStyle,Personal Urination Device,pee funnel,,other,23000,manufacturer,https://www.garagegrowngear.com/products/pstyle-urination-device-by-pstyle
Rawlogy,Cork Massage Ball,massage ball,"Classic 2.4""",other,40000,manufacturer,https://www.garagegrowngear.com/products/cork-massage-balls-by-rawlogy
Rawlogy,Cork Massage Ball,massage ball,"Mini 2""",other,20000,manufacturer,https://www.garagegrowngear.com/products/cork-massage-balls-by-rawlogy
Rawlogy,Cork Massage Ball,massage ball,"Ultra Mini 1.4"", per ball",other,7000,manufacturer,https://www.garagegrowngear.com/products/cork-massage-balls-by-rawlogy
Rawlogy,Micro Cork Massage Ball,massage ball,per ball,other,1000,manufacturer,https://www.garagegrowngear.com/products/micro-massage-ball-cork-by-rawlogy
Red Paw Packs,Ultralight Dog Backpack,dog pack,Large,other,366000,manufacturer,https://www.garagegrowngear.com/products/ultralight-dog-backpack-by-red-paw-packs
Red Paw Packs,Ultralight Dog Backpack,dog pack,Medium,other,323000,manufacturer,https://www.garagegrowngear.com/products/ultralight-dog-backpack-by-red-paw-packs
Red Paw Packs,Ultralight Dog Backpack,dog pack,Small,other,278000,manufacturer,https://www.garagegrowngear.com/products/ultralight-dog-backpack-by-red-paw-packs
REI Co-op,Flexlite Air Chair,camp chair,,other,479107,measured,https://www.outdoorgearlab.com/reviews/camping-and-hiking/backpacking-chair/rei-co-op-flexlite-air
REI Co-op,Multi Towel Lite,towel,Medium,other,39689,manufacturer,https://www.rei.com/product/161674/rei-co-op-multi-towel-lite-medium
REI Co-op,Multi Towel Lite,towel,Small,other,21262,manufacturer,https://www.rei.com/product/195822/rei-co-op-multi-towel-lite
REI Co-op,Multi Towel Lite,towel,X-Large,other,181437,manufacturer,https://www.rei.com/product/161676/rei-co-op-multi-towel-lite-extra-large
REI Co-op,Traverse Trekking Poles,trekking poles,"Aluminum, per pair",other,526167,manufacturer,https://www.rei.com/product/251371/rei-co-op-traverse-trekking-poles-pair
Research Studio,Apex Sunglasses,sunglasses,,other,26000,manufacturer,https://researchstudio.com/products/apex-black-night-bottomless-pit
Research Studio,Foam with Bandit Sunglasses,sunglasses,,other,28000,manufacturer,https://researchstudio.com/products/foam-1992-002-bandit
Research Studio,Pace Sunglasses,sunglasses,,other,24000,manufacturer,https://researchstudio.com/products/pace-black-night-bottomless-pit
Research Studio,Scope Sunglasses,sunglasses,,other,26000,manufacturer,https://researchstudio.com/products/scope-black-night-gun-blue
Research Studio,Shadow Sunglasses,sunglasses,,other,27000,manufacturer,https://researchstudio.com/products/shadow-black-night-silver-glacier
