brand,name,variant,category_hint,weight_mg,weight_source,source_url
Petzl,BINDI Headlamp,,electronics,34870,manufacturer,https://www.petzl.com/US/en/Sport/News/2018-7-24/What-you-need-to-know-about-the-BINDI
Petzl,e+LITE,Emergency Headlamp,electronics,26000,manufacturer,https://www.petzl.com/INT/en/Operators/Headlamps/ePLUSLITE
Petzl,Swift LT,,electronics,43000,manufacturer,https://www.petzl.com/US/en/Sport/News/2026-3-22/SWIFT-RL-vs-SWIFT-LT
Ricoh,GR III,"body, with battery + SD",electronics,257000,manufacturer,https://www.ricoh-imaging.co.jp/english/products/gr-3/spec/
Ricoh,GR IIIx,"body, with battery + SD",electronics,262000,manufacturer,https://us.ricoh-imaging.com/product/gr-iiix/
Ricoh,GR IV,"body, with battery + SD",electronics,262000,manufacturer,https://www.ricoh-imaging.co.jp/english/products/gr-4/spec/
ZOLEO,Satellite Communicator,,electronics,150000,manufacturer,https://www.zoleo.com/en-us/product/zoleo-global-satellite-communicator
Adventure Medical Kits,Ultralight/Watertight .5 Medical Kit,,firstaid,102058,manufacturer,https://adventuremedicalkits.com/products/ultralight-watertight-medical-kit-5
Adventure Medical Kits,Ultralight/Watertight .7 Medical Kit,,firstaid,164427,manufacturer,https://adventuremedicalkits.com/products/ultralight-watertight-medical-kit-7
Leukotape,Leukotape P Sports Tape,1.5 in x 15 yd full roll,firstaid,110563,measured,https://www.litesmith.com/leukotape-p-blister-prevention-tape/
Revlon,Expert Slant Tweezer,,firstaid,16300,community,https://www.target.com/p/revlon-expert-made-with-stainless-steel-slant-tip-tweezer/-/A-77640587
TUMS,Extra Strength 750 Antacid,roll of 8,firstaid,14000,community,https://www.tums.com/antacid-products/extra-750/
Aquaphor,Lip Repair,0.35 fl oz,consumable,10000,community,https://www.aquaphorus.com/products/aquaphor/aquaphor-lip-repair
Aquatabs,Water Purification Tablets,per tablet,consumable,397,manufacturer,https://www.aquatabs.us/product/aquatabs-397mg-tablets-x100/
Backpacker's Pantry,Pad Thai,"pouch, 2 servings, net",consumable,175767,manufacturer,https://backpackerspantry.com/products/pad-thai
Beauty of Joseon,Relief Sun: Rice + Probiotics SPF50+,50 ml,consumable,50000,manufacturer,https://beautyofjoseon.com/products/relief-sun-rice-probiotics
ChapStick,Classic Original Lip Balm,0.15 oz,consumable,4252,manufacturer,https://www.amazon.com/ChapStick-Classic-Original-Balm-0-15/dp/B01IA9EERW
Clif,Energy Bar (Chocolate Chip),single bar,consumable,68000,manufacturer,https://eu.clifbar.com/en/products/clif-bar-chocolate-chip/
Esbit,Solid Fuel Tablet,per 14 g tablet,consumable,14000,manufacturer,https://esbit.de/en/products/solid-fuel-tablets
Esbit,Solid Fuel Tablets,"12 x 14 g pack, net",consumable,172000,manufacturer,https://esbit.de/en/products/solid-fuel-tablets
Honey Stinger,Organic Honey Waffle,single waffle,consumable,30050,manufacturer,https://honeystinger.com/products/honey
Idahoan,Classic Mashed Potatoes,single pouch,consumable,113398,manufacturer,https://idahoan.com/products/100645
Jetboil,JetPower Fuel,"100g, net fuel",consumable,100000,manufacturer,https://jetboil.johnsonoutdoors.com/us/shop/parts-accessories/fuel-related/jetpower-fuel-single/jf1001
Jetboil,JetPower Fuel,"230g, net fuel",consumable,230000,manufacturer,https://jetboil.johnsonoutdoors.com/us/shop/parts-accessories/fuel-related/jetpower-fuel-single
Justin's,Classic Almond Butter Squeeze Pack,single serve,consumable,32602,manufacturer,https://www.target.com/p/justin-s-squeeze-pack-classic-almond-butter-1-15oz/-/A-15989040
Knorr,Rice Sides Cheddar Broccoli,one pouch,consumable,161592,manufacturer,https://smartlabel.unileverusa.com/041000022784-0001-en-US/index.html
Liquid I.V.,Hydration Multiplier,single stick,consumable,15876,manufacturer,https://www.fairwaymarket.com/product/liquid-iv-hydration-multiplier-electrolyte-drink-mix-sticks-056-oz-10-count-id-00810125970535
Matador,Refillable Toothpaste Tubes,1-week,consumable,7000,manufacturer,https://www.matadorequipment.com/products/refillable-toothpaste-tubes
Matador,Refillable Toothpaste Tubes,2-week,consumable,8000,manufacturer,https://www.matadorequipment.com/products/refillable-toothpaste-tubes
Mountain House,Beef Stroganoff - Pro-Pak,"Pro-Pak, 1 serving",consumable,130408,manufacturer,https://lintonoutdoors.com/mountain-house-beef-stroganoff-propak/
Mountain House,Biscuits and Gravy,"pouch, 2 servings, net",consumable,124738,manufacturer,https://lintonoutdoors.com/mountain-house-biscuits-and-gravy/
MSR,IsoPro Fuel Canister,"110g canister, net fuel",consumable,110000,manufacturer,https://cascadedesigns.com/products/msr-isopro-fuel
MSR,IsoPro Fuel Canister,"227g canister, net fuel",consumable,227000,manufacturer,https://cascadedesigns.com/products/msr-isopro-fuel
MSR,IsoPro Fuel Canister,"450g canister, net fuel",consumable,450000,manufacturer,https://cascadedesigns.com/products/msr-isopro-fuel
Nature Valley,Crunchy Granola Bars,"one 2-bar pouch, net",consumable,42000,manufacturer,https://www.naturevalley.com/products/oats-n-honey-crunchy-granola-bars
Peak Refuel,Beef Stroganoff,"pouch, 2 servings, net",consumable,141748,manufacturer,https://peakrefuel.com/products/beef-stroganoff
Pop-Tarts,Frosted Strawberry Toaster Pastries,"one pouch, 2 pastries",consumable,96000,manufacturer,https://foods.fatsecret.com/calories-nutrition/kelloggs/pop-tarts-frosted---strawberry/1-pastry
PROBAR,BOLT Organic Energy Chews,single pouch,consumable,59534,manufacturer,https://theprobar.com/products/berry-blast-bolt-energy-chew
PROBAR,MEAL Bar,single bar,consumable,85049,manufacturer,https://theprobar.com/collections/meal-bar
Purell,Advanced Hand Sanitizer Gel,1 fl oz travel bottle,consumable,40000,community,https://www.amazon.com/Purell-Advanced-Hand-Sanitizer-Refreshing/dp/B00LPC7IH0
RXBAR,Protein Bar,single bar,consumable,51880,manufacturer,https://www.amazon.com/RXBAR-Whole-Protein-Chocolate-1-83oz/dp/B07CWXX69K
Salt & Stone,Extra-Strength Aluminum-Free Deodorant,75 g,consumable,75000,manufacturer,https://www.saltandstone.com/products/natural-deodorant
Skratch Labs,Hydration Sport Drink Mix,single-serving stick,consumable,22000,manufacturer,https://www.skratchlabs.com/products/hydration-sport-drink-mix
Snickers,Singles Size Bar,single bar,consumable,52730,manufacturer,https://www.snickers.com/products/chocolate/snickers-singles-size-chocolate-candy-bars-186-oz-bars
Starbucks,VIA Instant Coffee,single packet,consumable,3118,manufacturer,https://www.target.com/p/starbucks-via-instant-coffee-medium-roast-packets-pike-place-roast-packets-8ct-0-11oz/-/A-15251130
Sun Bum,Sunscreen Lip Balm SPF 30,0.15 oz,consumable,4252,manufacturer,https://www.sunbum.com/products/signature-spf-30-sunscreen-lip-balm
Tocobo,Cica Cooling Sun Stick SPF50+,18 g,consumable,18000,manufacturer,https://tocobo.us/products/cica-cooling-sun-stick
Adotec,Ultralight Food Locker,14L,other,199000,manufacturer,https://adotecgear.com/products/ultralight-food-locker-grizzly-bear-resistant-bag
BearVault,BV425 Sprint Bear Canister,standard,other,793786,manufacturer,https://bearvault.com/products/bv425
BearVault,BV450 Jaunt Bear Canister,standard,other,935535,manufacturer,https://bearvault.com/products/bv450
BearVault,BV475 Trek Bear Canister,standard,other,1020583,manufacturer,https://bearvault.com/products/bv475
BearVault,BV500 Journey Bear Canister,standard,other,1162331,manufacturer,https://bearvault.com/products/bv500
BIC,J25 Mini Lighter,"Mini, J25",other,13000,manufacturer,https://www.bicgraphic.com/gb/bic-j25-lighter-3460002360.html
Black Diamond,Distance Carbon Z Trekking Poles,"120cm, per pair",other,280000,manufacturer,https://blackdiamondequipment.com/products/distance-carbon-z-poles
Black Diamond,Distance Spike Traction Device,per pair,other,200000,manufacturer,https://blackdiamondequipment.com/products/distance-spike-traction-device
Black Diamond,Distance Z Trekking Poles,per pair,other,347000,manufacturer,https://blackdiamondequipment.com/products/distance-z-trekking-running-poles
Black Diamond,Raven Pro Ice Axe,55cm,other,390000,manufacturer,https://blackdiamondequipment.com/products/raven-pro-ice-axe
Black Diamond,Trail Ergo Cork Trekking Poles,per pair,other,512000,manufacturer,https://gearheadoutfitters.com/products/trail-ergo-cork-trek-poles
CAMP,Corsa Ice Axe,50cm,other,209000,manufacturer,https://skimo.co/camp-corsa-ice-axe
CAMP,Corsa Nanotech Ice Axe,60cm,other,277000,manufacturer,https://skimo.co/camp-corsa-nanotech-ice-axe
Cascade Mountain Tech,Carbon Fiber Quick Lock Trekking Pole,"Cork Grip, per pole",other,229631,manufacturer,https://cascademountaintech.com/products/carbon-fiber-hiking-trekking-pole-cork-grip
Ciele,ALZCap SC,,other,54000,manufacturer,https://www.altitude-sports.com/p/ciele-alz-cap-sc-athletics-small-unisex-cie-clalzscas
Ciele,GOCap Century,,other,62000,manufacturer,https://thefeed.com/products/ciele-gocap-century
Ciele,GOCap Comp,,other,50000,manufacturer,https://cieleathletics.com/products/gocap-comp-century-glade
Ciele,GOCap SC,,other,55000,manufacturer,https://thealpinistas.com/ciele-gocap-sc-grp
District Vision,Kazu Tourer Sunglasses,,other,22000,manufacturer,https://twelvesixtynine.com/products/kazu-tourer-glacier-blue-ice
District Vision,Keiichi Sunglasses,,other,22000,manufacturer,https://twelvesixtynine.com/products/district-vision-keiichi-grey-calm-tech
District Vision,Nako Sunglasses,,other,22000,manufacturer,https://www.sportique.com/products/district-vision-nako-black-sunglasses-district-sky-g15
Durston,Iceline Trekking Poles,"Strapless, per pole",other,134000,manufacturer,https://durstongear.com/products/iceline-trekking-poles
Durston,Iceline Trekking Poles,"Strapped, per pole",other,145000,manufacturer,https://durstongear.com/products/iceline-trekking-poles
ENO,Atlas Suspension Straps,per pair,other,255146,manufacturer,https://eaglesnestoutfittersinc.com/products/atlas-hammock-straps
ENO,Atlas XL Suspension Straps,per pair,other,368544,manufacturer,https://gearheadoutfitters.com/products/atlas-xl
ENO,Helios Ultralight Suspension Straps,per pair,other,121903,manufacturer,https://www.nrs.com/eno-helios-suspension-system/psm7
Gnuhr,Sling One,,other,23000,manufacturer,https://www.gnuhr.com/products/sling-1
goodr,OG,,other,22100,measured,https://www.packhacker.com/travel-gear/goodr/og-sunglasses/
Gossamer Gear,Lightrek Hiking Umbrella,,other,164427,manufacturer,https://www.gossamergear.com/products/liteflex-hiking-chrome-umbrella
Gossamer Gear,LT5 Three Piece Carbon Trekking Poles,per pole,other,138913,manufacturer,https://www.gossamergear.com/products/lt5-three-piece-carbon-trekking-poles-pair
Helinox,Chair One,,other,893000,manufacturer,https://helinox.com/products/chair-one
Helinox,Chair Zero,chair only,other,490000,manufacturer,https://www.outdoorline.eu/products/helinox-chair-zero
Hillsound,Trail Crampon,per pair,other,462097,manufacturer,https://hillsound.com/products/trail-crampon
Kahtoola,EXOspikes,"per pair, Medium",other,206952,measured,https://www.cleverhiker.com/footwear/kahtoola-exospikes-traction-device-review/
Kahtoola,MICROspikes,per pair,other,337359,measured,https://www.cleverhiker.com/footwear/kahtoola-microspikes-traction-device-review/
Leki,Makalu Lite Trekking Poles,per pair,other,490447,measured,https://www.outdoorgearlab.com/reviews/camping-and-hiking/trekking-poles/leki-makalu-lite-cor-tec
Litesmith,Folding Sit Pad,,other,27783,manufacturer,https://www.litesmith.com/folding-sit-pad/
Matador,FlatPak Toiletry Bottle,3oz / 90mL,other,11500,manufacturer,https://www.matadorequipment.com/products/flatpak-toiletry-bottle
Matador,FlatPak Travel Soap Bar Case,,other,13000,manufacturer,https://www.matadorequipment.com/products/flatpak-soap-bar-case
Matador,FlatPak Zipper Toiletry Case,,other,32000,manufacturer,https://www.matadorequipment.com/products/flatpak-zipper-toiletry-case
Matador,Global Travel Stash,,other,120000,manufacturer,https://www.matadorequipment.com/products/global-travel-stash
Matador,NanoDry Trek Towel,Small,other,34000,manufacturer,https://www.matadorequipment.com/products/nanodry-trek-towel-small
Matador,Travel Earplugs Kit,,other,14000,manufacturer,https://www.matadorequipment.com/products/travel-earplugs-kit
Montbell,Trekking Umbrella 50,,other,155000,manufacturer,https://www.montbell.com/us/en/products/detail/1128698
Montbell,Trekking Umbrella 55,,other,153087,manufacturer,https://www.montbell.com/us/en/products/detail/1128701
Montbell,Trekking Umbrella 60,,other,167262,manufacturer,https://www.montbell.com/us/en/products/detail/1128702
MSR,Blizzard Stake,per stake,other,27000,manufacturer,https://www.msrgear.com/tents/tent-accessories/blizzard-tent-stakes/05809.html
MSR,Carbon Core Stake,per stake,other,5750,manufacturer,https://www.msrgear.com/tents/tent-accessories/carboncore-tent-stakes/02499.html
MSR,Core Stake,per stake,other,14175,measured,https://basecampfood.com/products/msr-core-stake-9-kit
MSR,Cyclone Stake,per stake,other,36010,manufacturer,https://www.cascadedesigns.com/products/cyclone-tent-stakes
MSR,Groundhog Stake,per stake,other,13950,manufacturer,https://www.msrgear.com/tents/tent-accessories/groundhog-tent-stakes/05807.html
MSR,Mini Groundhog Stake,per stake,other,9400,manufacturer,https://www.msrgear.com/tents/tent-accessories/mini-groundhog-stakes/05808.html
Oakley,Eye Jacket (Satisfy),,other,24000,measured,https://satisfyrunning.com/products/satisfy-oakley-eye-jacket
Oakley,Radar EV Path,,other,28000,measured,https://www.bikeradar.com/reviews/clothing/sunglasses-and-goggles/sunglasses/oakley-radar-ev-path-prizm-sunglasses-review
Oakley,Sutro,,other,32000,measured,https://road.cc/content/review/259423-oakley-sutro-glasses
Oakley,Sutro Lite,,other,32000,measured,https://road.cc/content/review/oakley-sutro-lite-280615
Opinel,No.06 Folding Knife,Carbon Steel,other,34019,manufacturer,https://www.opinel-usa.com/products/opinel-no-6-carbon-steel-blade
Petzl,Glacier Ice Axe,60cm,other,345000,manufacturer,https://www.petzl.com/US/en/Sport/Ice-axes/GLACIER
REI Co-op,Flexlite Air Chair,,other,479107,measured,https://www.outdoorgearlab.com/reviews/camping-and-hiking/backpacking-chair/rei-co-op-flexlite-air
REI Co-op,Multi Towel Lite,Medium,other,39689,manufacturer,https://www.rei.com/product/161674/rei-co-op-multi-towel-lite-medium
REI Co-op,Multi Towel Lite,Small,other,21262,manufacturer,https://www.rei.com/product/195822/rei-co-op-multi-towel-lite
REI Co-op,Multi Towel Lite,X-Large,other,181437,manufacturer,https://www.rei.com/product/161676/rei-co-op-multi-towel-lite-extra-large
REI Co-op,Traverse Trekking Poles,"Aluminum, per pair",other,526167,manufacturer,https://www.rei.com/product/251371/rei-co-op-traverse-trekking-poles-pair
Satisfy,PeaceShell Running Cap,,other,30000,manufacturer,https://satisfyrunning.com/products/peaceshell-running-cap-5
Satisfy,Pertex 3L Rain Cap,,other,27000,manufacturer,https://satisfyrunning.com/products/pertex-3l-rain-cap
Sea to Summit,Ultra-Sil Dry Bag,13L,other,47000,manufacturer,https://seatosummit.com/products/ultra-sil-dry-bag
Sea to Summit,Ultra-Sil Dry Bag,20L,other,58000,manufacturer,https://seatosummit.com/products/ultra-sil-dry-bag
Sea to Summit,Ultra-Sil Dry Bag,35L,other,74000,manufacturer,https://seatosummit.com/products/ultra-sil-dry-bag
Sea to Summit,Ultra-Sil Dry Bag,3L,other,30000,manufacturer,https://seatosummit.com/products/ultra-sil-dry-bag
Sea to Summit,Ultra-Sil Dry Bag,5L,other,32000,manufacturer,https://seatosummit.com/products/ultra-sil-dry-bag
Sea to Summit,Ultra-Sil Dry Bag,8L,other,39000,manufacturer,https://seatosummit.com/products/ultra-sil-dry-bag
Sea to Summit,Ultra-Sil Stuff Sack,1.5L,other,16000,manufacturer,https://seatosummit.com/products/the-ultra-sil-stuff-sack
Sea to Summit,Ultra-Sil Stuff Sack,13L,other,44000,manufacturer,https://seatosummit.com/products/the-ultra-sil-stuff-sack
Sea to Summit,Ultra-Sil Stuff Sack,20L,other,49000,manufacturer,https://seatosummit.com/products/the-ultra-sil-stuff-sack
Sea to Summit,Ultra-Sil Stuff Sack,3L,other,20000,manufacturer,https://seatosummit.com/products/the-ultra-sil-stuff-sack
Sea to Summit,Ultra-Sil Stuff Sack,5L,other,25000,manufacturer,https://seatosummit.com/products/the-ultra-sil-stuff-sack
Sea to Summit,Ultra-Sil Stuff Sack,8L,other,32000,manufacturer,https://seatosummit.com/products/the-ultra-sil-stuff-sack
Sea to Summit,Ultra-Sil Stuff Sack,"L, 15L",other,28350,manufacturer,https://www.ellis-brigham.com/sea-to-summit-ultra-sil-stuff-sack-large-15l-253103900
Sea to Summit,Ultra-Sil Stuff Sack,"XXS, 2.5L",other,11340,manufacturer,https://www.altitude-sports.com/products/sea-to-summit-ultra-sil-stuff-sack-xxs-2-5-l-llll-sts-181
Six Moon Designs,Silver Shadow Carbon Umbrella,,other,192777,manufacturer,https://www.sixmoondesigns.com/products/silver-shadow-carbon-umbrella
Soar,Ultra Race Cap,,other,27000,manufacturer,https://www.altitude-sports.com/p/soar-running-ultra-race-cap-unisex-soa-sa13mw
Sunski,Treeline,,other,28100,manufacturer,https://sunski.com/products/og-treeline
Suunto,Clipper L/B NH Compass,,other,5103,manufacturer,https://www.gossamergear.com/products/suunto-clipper-compact-compass
Therm-a-Rest,Z Seat,standard,other,56699,manufacturer,https://cascadedesigns.com/products/z-seat
TheTentLab,The Deuce of Spades #2 Trowel,,other,17010,manufacturer,https://www.thetentlab.com/Deuce/number2.html
Ursack,Major AllMitey,standard,other,269320,manufacturer,https://ursack.com/products/ursack-allmitey
Ursack,Major Bear Bag,standard ~10.65L,other,215456,manufacturer,https://ursack.com/products/ursack-major
Victorinox,Classic SD,standard,other,22680,manufacturer,https://www.victorinox.com/en-US/Products/Swiss-Army-Knives/Small-Pocket-Knives/Classic-SD/p/0.6223
Wild Ideas,Bearikade Weekender,standard,other,878835,manufacturer,https://wild-ideas.net/weekender/
Zpacks,Tyvek Groundsheet,5 ft x 9 ft cut,other,260816,manufacturer,https://zpacks.com/products/tyvek-groundsheet
